
HORA INICIO DE MEDICION:  Fri Oct  7 11:08:00 2022

HORA FIN DE MEDICION: Fri Oct  7 11:13:00 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
1;34;0.426820;149868.359375;149918.312500
1;35;1.446331;150355.968750;150412.093750
1;36;0.074239;151858.703125;151950.390625
1;37;3.054433;152030.578125;152090.296875
1;38;2.940257;155150.640625;155193.875000
1;39;0.318296;158143.171875;158189.421875
1;40;1.180071;158518.250000;158607.500000
1;41;1.102108;159794.859375;160039.453125
1;42;4.258430;161142.968750;161167.671875
1;43;3.202282;165431.078125;165620.312500
1;44;0.679449;168824.859375;168932.093750
1;45;0.614669;169617.000000;169698.656250
1;46;8.607215;170323.281250;170415.125000
1;47;1.021875;179028.484375;179140.218750
1;48;0.773441;180170.765625;180281.703125
1;49;4.199766;181064.062500;181125.765625
1;50;0.834291;185336.281250;185488.828125
1;51;3.005014;186331.250000;186435.281250
1;52;3.223275;189443.578125;189490.500000
1;53;3.183304;192716.390625;192757.500000
1;54;5.331370;195955.937500;196101.546875
1;55;2.487449;201435.750000;201462.750000
1;56;2.216791;203958.140625;204050.500000
1;57;3.581384;206271.937500;206342.875000
1;58;4.572899;209926.625000;210001.703125
1;59;1.521048;214583.968750;214674.406250
1;60;0.340171;216210.921875;216436.093750
1;61;0.341691;216789.062500;216826.187500
1;62;2.301781;217180.328125;217266.812500
1;63;1.750925;219580.312500;219718.187500
1;64;2.781336;221472.156250;221719.890625
1;65;0.527379;224510.453125;224622.703125
1;66;1.755912;225152.656250;225289.140625
1;67;1.031257;227057.281250;227319.859375
1;68;0.077219;228363.781250;228424.750000
1;69;0.454667;228504.296875;228673.906250
1;70;6.927508;229129.453125;229280.281250
1;71;6.902326;236219.328125;236275.843750
1;72;0.834105;243181.109375;243247.375000
1;73;3.580287;244087.015625;244264.171875
1;74;3.805687;247855.781250;247900.046875
1;75;3.685762;251708.343750;251807.406250
1;76;2.153455;255504.718750;255562.296875
1;77;1.684651;257723.453125;257769.953125
1;78;0.105586;259463.812500;259521.203125
1;79;1.664207;259636.687500;259689.312500
1;80;3.882868;261362.343750;261457.140625
1;81;3.814299;265342.218750;265489.562500
1;82;2.156324;269308.062500;269410.937500
1;83;0.317079;271569.343750;271668.187500
1;84;1.717226;271993.093750;272117.750000
1;85;0.549831;273844.937500;273950.937500
1;86;0.037397;274510.937500;274561.000000
1;87;8.317705;274604.625000;274653.312500
1;88;3.799557;282971.843750;283055.281250
1;89;1.263032;286862.375000;286991.562500
1;90;5.914061;288256.625000;288326.875000
1;91;0.136256;294251.218750;294307.312500
1;92;4.068136;294455.562500;294507.125000
1;93;0.005256;298580.750000;298615.000000
1;94;1.122867;298627.625000;298813.218750
1;95;3.159462;299941.843750;300027.531250
1;96;4.287378;303187.062500;303235.343750
1;97;0.491473;307527.656250;307660.531250
1;98;1.259362;308152.750000;308207.750000
1;99;0.650934;309470.718750;309536.250000
1;100;2.420416;310189.562500;310303.187500
1;101;2.914930;312737.750000;312796.531250
1;102;0.845251;315713.343750;315881.781250
1;103;1.141249;316732.062500;316779.218750
1;104;2.913620;317922.906250;318138.437500
1;105;0.575710;321063.250000;321244.000000
1;106;13.519182;321828.906250;321890.187500
1;107;2.748261;335416.375000;335440.468750
1;108;0.588776;338200.093750;338253.218750
1;109;2.930458;338856.656250;338909.812500
1;110;2.592188;341853.593750;341888.750000
1;111;0.029948;344482.406250;344519.406250
1;112;0.423724;344560.562500;344631.437500
1;113;1.256844;345060.718750;345199.750000
1;114;5.753885;346457.156250;346548.500000
1;115;6.169247;352312.000000;352359.000000
1;116;0.071201;358531.468750;358636.906250
1;117;2.051648;358719.000000;358754.656250
2;0;3.091600;63594.343750;63638.410156
2;1;0.951798;66744.156250;66908.281250
2;2;1.889351;67870.398438;68085.679688
2;3;2.618461;69984.304688;70060.359375
2;4;4.677700;72679.062500;72927.656250
2;5;0.880677;77605.320313;77830.648438
2;6;4.399277;78714.945313;78838.375000
2;7;2.307384;83240.976563;83444.859375
2;8;1.072464;85764.125000;85842.843750
2;9;1.290304;86930.164063;86970.171875
2;10;0.528730;88274.468750;88630.960938
2;11;1.669686;89166.460938;89297.625000
2;12;11.074730;90982.359375;91068.796875
2;13;0.393625;102150.812500;102255.132813
2;14;1.071733;102655.304688;102764.203125
2;15;0.573188;103845.523438;104083.625000
2;16;5.389242;104667.265625;104747.867188
2;17;0.953370;110139.851563;110410.742188
2;18;4.307789;111366.031250;111416.789063
2;19;0.803954;115739.312500;115929.898438
2;20;0.246322;116734.296875;116800.414063
2;21;3.829151;117047.210938;117081.953125
2;22;1.235107;120921.234375;120965.078125
2;23;1.036887;122206.203125;122272.062500
2;24;0.208234;123316.164063;123393.906250
2;25;1.183928;123613.132813;123801.117188
2;26;1.761206;124989.710938;125054.453125
2;27;2.389738;126824.445313;127027.375000
2;28;0.111386;129422.359375;129496.632813
2;29;1.729072;129609.851563;129736.992188
2;30;2.420211;131476.750000;131526.312500
2;31;0.694854;133955.109375;134019.046875
2;32;8.034109;134721.828125;134778.312500
2;33;8.776728;142813.515625;142916.390625
2;34;4.136486;151702.421875;151825.125000
2;35;2.157221;155966.750000;156101.859375
2;36;0.018519;158268.218750;158306.515625
2;37;0.475538;158330.656250;158411.406250
2;38;0.515181;158893.328125;158948.734375
2;39;2.356151;159466.328125;159540.890625
2;40;0.265956;161910.406250;161977.093750
2;41;2.850442;162255.156250;162288.812500
2;42;0.754571;165149.453125;165209.687500
2;43;0.003238;165978.062500;166133.640625
2;44;0.425989;166150.671875;166241.218750
2;45;1.170185;166667.484375;166788.187500
2;46;8.967348;167964.921875;168023.421875
2;47;2.169283;176994.000000;177148.718750
2;48;1.773168;179326.375000;179422.812500
2;49;3.669257;181204.750000;181246.187500
2;50;4.404791;184929.890625;184954.734375
2;51;0.283743;189365.406250;189409.218750
2;52;0.730329;189693.625000;189743.296875
