
HORA INICIO DE MEDICION:  Fri Oct  7 11:08:00 2022

HORA FIN DE MEDICION: Fri Oct  7 11:13:00 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
80;95;0.499919;253562.546875;253595.796875
80;96;0.567182;254097.890625;254190.250000
80;97;1.557151;254769.859375;254827.156250
80;98;2.355556;256385.140625;256450.546875
80;99;0.442674;258820.828125;258907.328125
80;100;0.261012;259354.406250;259398.625000
80;101;1.607916;259668.000000;259738.984375
80;102;1.653436;261346.703125;261453.734375
80;103;1.079258;263112.625000;263182.343750
80;104;0.837814;264264.000000;264340.468750
80;105;0.375574;265185.968750;265246.781250
80;106;0.344227;265623.562500;265759.093750
80;107;1.065693;266116.031250;266167.343750
80;108;1.781481;267234.312500;267266.750000
80;109;7.050098;269057.968750;269133.937500
80;110;0.993388;276186.531250;276258.531250
80;111;0.106230;277258.250000;277388.375000
80;112;6.451041;277508.281250;277609.062500
80;113;0.190028;284068.875000;284114.562500
80;114;0.123360;284319.843750;284446.937500
80;115;3.087595;284571.625000;284621.843750
80;116;0.120052;287709.250000;287976.031250
80;117;0.788594;288100.000000;288217.625000
80;118;1.231488;289007.406250;289056.218750
80;119;0.421236;290299.656250;290367.843750
80;120;0.651948;290800.656250;290852.000000
80;121;2.124995;291510.906250;291568.593750
80;122;2.227173;293699.843750;293844.750000
80;123;1.291585;296078.750000;296131.500000
80;124;0.245494;297432.343750;297471.625000
80;125;2.283918;297729.250000;297795.843750
80;126;0.227974;300082.468750;300107.625000
80;127;0.519054;300348.156250;300472.375000
80;128;3.808144;300992.500000;301032.906250
80;129;6.394998;304843.531250;304999.750000
80;130;1.083240;311408.468750;311478.062500
80;131;0.128691;312565.906250;312637.375000
80;132;1.199768;312768.937500;312829.187500
80;133;2.189974;314037.593750;314117.906250
80;134;0.853839;316307.531250;316354.343750
80;135;1.105181;317219.625000;317301.250000
80;136;0.059974;318407.687500;318493.031250
80;137;1.779399;318567.218750;318634.125000
80;138;2.022744;320422.156250;320465.062500
80;139;0.619738;322502.375000;322568.156250
80;140;2.494236;323190.406250;323321.625000
80;141;4.843913;325823.000000;325982.250000
80;142;1.650926;330828.406250;330898.843750
80;143;3.185404;332553.468750;332613.750000
80;144;0.584112;335807.062500;335838.593750
80;145;2.677646;336432.656250;336554.093750
80;146;0.474687;339231.718750;339280.937500
80;147;0.076267;339764.062500;339877.750000
80;148;0.538534;339967.093750;340001.750000
80;149;3.925862;340546.656250;340633.218750
80;150;0.165612;344560.656250;344607.500000
80;151;1.032075;344779.437500;344854.625000
80;152;0.493034;345894.562500;345966.437500
80;153;2.428005;346472.812500;346571.187500
80;154;0.186541;349000.093750;349089.250000
80;155;0.036526;349281.375000;349409.687500
80;156;2.106186;349453.281250;349545.750000
80;157;5.809948;351655.750000;351686.500000
80;158;1.949104;357506.156250;357549.343750
80;159;10.268974;359510.062500;359582.687500
81;0;1.369216;64472.941406;64504.914063
81;1;0.651272;65883.023438;65975.640625
81;2;1.077374;66634.718750;66688.125000
81;3;1.656507;67776.585938;68061.242188
81;4;4.271818;69717.921875;69830.000000
81;5;3.343989;74102.125000;74164.273438
81;6;0.938677;77511.562500;77787.781250
81;7;0.190565;78730.554688;78826.523438
81;8;3.674999;79027.460938;79090.234375
81;9;0.134819;82772.132813;82871.039063
81;10;6.360935;83006.593750;83047.250000
81;11;0.239293;89416.484375;89474.023438
81;12;0.095253;89713.804688;89838.609375
81;13;3.904249;89948.242188;90025.000000
81;14;2.252236;93930.406250;94093.304688
81;15;2.376075;96348.226563;96422.617188
81;16;0.065643;98802.406250;98837.960938
81;17;4.516641;98911.828125;99006.093750
81;18;14.356603;103532.929688;103595.375000
81;19;0.342488;117963.234375;118015.937500
81;20;0.270493;118362.226563;118386.937500
81;21;3.569711;118659.132813;118683.906250
81;22;1.572903;122253.132813;122335.468750
81;23;1.069232;123910.429688;124167.148438
81;24;3.234932;125242.890625;125341.421875
81;25;0.215494;128576.320313;128627.601563
81;26;6.267695;128843.539063;128928.640625
81;27;0.422518;135206.234375;135323.390625
81;28;1.031973;135753.218750;135863.281250
81;29;1.860672;136904.906250;137025.703125
81;30;0.505805;138897.671875;138971.484375
81;31;6.159929;139491.484375;139642.046875
81;32;2.610790;145808.281250;145845.046875
81;33;3.752382;148457.265625;148533.734375
81;34;2.035539;152299.500000;152379.609375
81;35;4.761059;154427.734375;154680.375000
81;36;1.111875;159450.890625;159527.171875
81;37;1.922113;160639.109375;160698.343750
81;38;0.267630;162630.218750;162728.000000
81;39;4.332135;163005.187500;163069.828125
81;40;2.261480;167402.406250;167440.031250
81;41;3.408703;169710.765625;169756.500000
81;42;0.319155;173175.140625;173228.796875
81;43;1.382331;173550.171875;173709.718750
81;44;0.294322;175096.171875;175140.625000
81;45;1.435417;175440.593750;175487.468750
81;46;5.120825;176931.531250;177045.546875
81;47;0.934193;182174.109375;182366.000000
81;48;1.834841;183310.484375;183423.203125
81;49;3.281619;185258.125000;185353.000000
81;50;0.338652;188646.609375;188759.796875
81;51;3.412734;189099.750000;189150.125000
81;52;0.894280;192575.687500;192609.546875
81;53;2.101642;193513.343750;193701.390625
81;54;0.027533;195815.296875;195902.390625
81;55;3.051905;195940.343750;196019.515625
81;56;2.600683;199084.734375;199309.656250
81;57;0.329347;201920.171875;202035.703125
81;58;1.637317;202373.343750;202518.515625
81;59;1.107623;204161.203125;204297.796875
81;60;2.285831;205411.828125;205457.390625
81;61;1.372002;207747.812500;207826.625000
81;62;0.895139;209205.203125;209295.234375
81;63;0.346911;210196.265625;210379.171875
81;64;0.257329;210735.265625;210789.312500
81;65;0.146737;211055.906250;211080.359375
81;66;1.398232;211227.796875;211284.125000
81;67;1.397004;212692.125000;212744.984375
81;68;2.312421;214146.421875;214257.218750
81;69;4.236990;216570.375000;216646.187500
81;70;2.451155;220893.468750;221016.718750
81;71;1.758263;223472.453125;223547.406250
81;72;1.879016;225308.937500;225492.359375
81;73;3.830808;227385.421875;227497.328125
81;74;3.087881;231332.140625;231470.671875
81;75;2.104787;234563.140625;234656.390625
81;76;1.756059;236766.703125;236865.984375
81;77;0.282126;238631.656250;238885.968750
81;78;0.354111;239178.953125;239219.468750
81;79;1.046958;239585.312500;239713.968750
81;80;0.205391;240767.906250;240847.046875
81;81;5.491163;241065.734375;241141.593750
81;82;2.032838;246639.171875;246729.562500
81;83;1.619131;248762.171875;249102.437500
81;84;0.471594;250733.984375;250838.140625
81;85;0.203227;251312.171875;251369.187500
81;86;0.383692;251578.250000;251656.718750
81;87;0.853745;252052.062500;252125.968750
81;88;0.575222;252981.796875;253024.312500
81;89;3.870993;253613.484375;253656.828125
81;90;4.065804;257534.031250;257617.781250
81;91;1.500004;261690.468750;261741.156250
81;92;0.974123;263255.281250;263330.406250
81;93;0.040322;264310.812500;264350.125000
81;94;3.985410;264404.593750;264466.500000
81;95;1.296597;268459.531250;268598.125000
81;96;1.587698;269901.843750;270066.593750
81;97;0.144243;271663.062500;271766.218750
81;98;1.021773;271915.187500;271993.093750
81;99;5.249691;273029.718750;273110.937500
81;100;2.228474;278368.218750;278405.343750
81;101;0.738171;280637.093750;280725.031250
81;102;2.686046;281469.750000;281498.625000
81;103;0.159785;284194.812500;284332.625000
81;104;2.577518;284493.500000;284578.343750
81;105;2.134555;287162.375000;287213.343750
81;106;0.358342;289353.250000;289415.062500
81;107;1.202995;289784.000000;289834.875000
81;108;1.341092;291050.687500;291088.718750
81;109;0.368590;292433.437500;292526.375000
81;110;3.108568;292902.218750;292978.000000
81;111;0.909515;296094.218750;296210.812500
81;112;1.698873;297134.562500;297186.968750
81;113;4.388294;298893.187500;299022.375000
81;114;0.967182;303421.500000;303507.687500
81;115;0.728044;304484.125000;304626.718750
81;116;1.885116;305359.250000;305449.156250
81;117;0.244735;307340.125000;307509.156250
81;118;5.796615;307762.093750;307823.250000
81;119;0.222986;313631.250000;313756.562500
81;120;0.274550;313990.750000;314118.156250
81;121;2.310289;314399.125000;314475.093750
81;122;0.502821;316794.562500;316910.750000
81;123;0.550313;317422.781250;317492.187500
81;124;0.076838;318047.906250;318276.875000
81;125;0.900590;318360.375000;318453.500000
81;126;5.131120;319359.156250;319405.031250
81;127;0.175316;324537.000000;324614.218750
81;128;0.524759;324790.125000;324904.906250
81;129;5.376635;325430.656250;325541.906250
81;130;3.363250;330922.156250;330965.593750
81;131;1.306895;334337.687500;334384.687500
81;132;0.557237;335697.656250;335793.718750
81;133;0.172386;336354.437500;336417.281250
81;134;1.150342;336604.375000;336675.312500
81;135;1.259821;337835.218750;337892.343750
81;136;1.210807;339153.593750;339199.093750
81;137;2.303712;340421.625000;340469.656250
81;138;2.174888;342778.718750;342826.906250
81;139;1.405121;345013.812500;345199.750000
81;140;3.144999;346617.062500;346657.812500
81;141;1.566213;349812.656250;349878.593750
81;142;3.120735;351452.656250;351509.718750
81;143;0.066400;354630.625000;354812.718750
81;144;1.079048;354880.593750;354939.156250
81;145;0.542052;356027.000000;356106.468750
81;146;1.099145;356652.968750;356702.687500
81;147;2.588844;357807.000000;357900.437500
82;0;5.598558;64035.394531;64095.914063
82;1;5.827866;69702.390625;69812.445313
82;2;2.741279;75649.203125;75725.007813
82;3;1.804369;78480.492188;78549.328125
82;4;2.238169;80358.960938;80448.023438
82;5;5.977293;82694.023438;82770.273438
82;6;5.169598;88759.296875;88847.437500
82;7;0.115779;94024.210938;94232.382813
82;8;1.782969;94355.382813;94516.007813
82;9;1.048916;96301.312500;96375.570313
82;10;1.731392;97426.421875;97485.617188
82;11;0.079694;99224.382813;99284.640625
82;12;2.340549;99365.054688;99479.085938
82;13;0.708029;101822.656250;101986.046875
82;14;0.828371;102702.203125;102858.148438
82;15;1.289955;103689.234375;103911.898438
82;16;0.485317;105214.203125;105390.015625
82;17;0.629330;105889.164063;105957.953125
82;18;1.925627;106593.296875;106641.453125
82;19;1.505698;108580.265625;108628.898438
82;20;6.347763;110139.812500;110336.468750
82;21;1.845717;116687.359375;116756.695313
82;22;0.264562;118612.289063;118639.085938
82;23;5.774588;118909.203125;118970.171875
82;24;1.758557;124755.375000;124784.039063
82;25;0.199043;126556.875000;126609.078125
82;26;1.639117;126808.851563;126835.507813
82;27;3.370480;128480.945313;128574.414063
82;28;2.458863;131949.937500;131995.234375
82;29;2.656340;134455.765625;134493.703125
82;30;8.732984;137154.968750;137370.093750
82;31;0.909226;146105.187500;146134.046875
82;32;4.801047;147050.921875;147148.093750
82;33;1.368369;151952.468750;152057.937500
82;34;3.487762;153431.125000;153475.296875
82;35;3.710583;156966.859375;157033.578125
82;36;1.196879;160748.500000;160802.562500
82;37;0.192177;162004.625000;162078.968750
82;38;5.616694;162286.390625;162327.953125
82;39;0.231945;167949.281250;168008.421875
82;40;4.061149;168246.203125;168305.500000
82;41;0.108935;172372.671875;172480.765625
82;42;3.321054;172591.390625;172633.109375
82;43;0.045373;175958.593750;176068.750000
82;44;0.439858;176118.625000;176194.250000
82;45;5.930571;176634.640625;176885.671875
82;46;0.515734;182823.906250;182885.609375
82;47;0.485628;183404.156250;183484.328125
82;48;0.029762;183977.453125;184044.421875
82;49;0.230096;184077.265625;184146.406250
82;50;1.391734;184381.265625;184445.875000
82;51;0.871785;185839.765625;185933.546875
82;52;0.098264;186819.187500;186900.312500
82;53;2.353179;187006.703125;187045.203125
82;54;2.046717;189412.281250;189457.265625
82;55;1.248964;191510.328125;191541.875000
82;56;1.587294;192794.468750;192821.781250
82;57;1.132951;194420.109375;194488.125000
82;58;1.293332;195627.171875;195723.437500
82;59;1.179850;197029.656250;197124.421875
82;60;0.334608;198319.109375;198389.234375
82;61;5.135890;198725.390625;198826.265625
82;62;0.441380;203973.765625;204166.484375
82;63;0.795668;204614.375000;204926.843750
82;64;1.267283;205724.421875;205774.875000
82;65;2.904211;207043.078125;207148.640625
82;66;0.633850;210055.625000;210101.890625
82;67;1.031053;210735.203125;210807.593750
82;68;0.125828;211842.812500;211970.656250
82;69;1.164714;212110.578125;212187.515625
82;70;0.457504;213364.140625;213438.546875
82;71;3.165694;213895.921875;213918.796875
82;72;0.231740;217086.500000;217196.671875
82;73;0.549028;217431.531250;217492.531250
82;74;0.281072;218057.031250;218093.187500
82;75;1.754297;218376.281250;218402.296875
82;76;1.095130;220158.531250;220233.593750
82;77;0.201269;221331.484375;221417.671875
82;78;2.309901;221628.421875;221866.093750
82;79;0.136321;224180.234375;224256.625000
82;80;0.058528;224399.031250;224491.859375
82;81;2.207935;224557.312500;224622.515625
82;82;0.268956;226834.968750;226928.265625
82;83;0.551278;227197.890625;227370.328125
82;84;0.181188;227926.171875;228031.812500
82;85;1.460344;228223.062500;228274.296875
82;86;0.428861;229738.828125;229817.234375
82;87;0.286488;230248.359375;230306.234375
82;88;0.703859;230597.531250;230639.468750
82;89;2.511088;231347.812500;231470.875000
82;90;2.101991;233984.375000;234077.218750
82;91;0.059408;236188.078125;236231.125000
82;92;1.683093;236297.437500;236358.234375
82;93;2.604720;238052.703125;238141.296875
82;94;10.499366;240752.296875;240841.765625
82;95;0.514312;251343.421875;251390.562500
82;96;0.307305;251911.500000;252009.515625
82;97;5.542189;252318.437500;252371.156250
82;98;0.696842;257926.718750;258056.281250
82;99;1.007682;258758.234375;258810.140625
82;100;4.309368;259827.546875;259896.140625
82;101;1.898634;264217.187500;264305.218750
82;102;1.971878;266209.718750;266270.031250
82;103;0.296161;268256.562500;268322.468750
82;104;8.222358;268631.562500;268761.312500
82;105;2.436861;276983.968750;277198.500000
82;106;0.182993;279650.187500;279803.937500
82;107;3.663150;279993.875000;280033.593750
82;108;2.891474;283709.593750;283755.812500
82;109;0.667653;286659.250000;286822.343750
82;110;3.554133;287490.468750;287746.906250
82;111;1.087967;291307.281250;291398.875000
82;112;3.517303;292495.968750;292565.875000
82;113;9.016599;296094.250000;296162.062500
82;114;0.260595;305187.343750;305287.437500
82;115;0.102436;305549.218750;305625.000000
82;116;0.574408;305738.000000;305849.281250
82;117;0.729186;306427.312500;306482.062500
82;118;3.945076;307215.156250;307476.531250
82;119;1.239073;311424.062500;311553.718750
82;120;0.102564;312800.250000;312843.281250
82;121;0.075253;312956.468750;313046.906250
82;122;1.590130;313128.437500;313209.750000
82;123;4.951283;314805.875000;314914.156250
82;124;2.106011;319874.875000;319917.937500
82;125;3.244492;322032.468750;322143.000000
82;126;0.368003;325399.531250;325459.656250
82;127;1.154686;325838.625000;325898.468750
82;128;1.577330;327058.718750;327135.718750
82;129;4.796340;328716.562500;328791.343750
82;130;5.816648;333600.593750;333749.500000
82;131;1.072568;339575.531250;339794.625000
82;132;4.449461;340875.625000;340926.218750
82;133;1.156644;345378.906250;345405.875000
82;134;1.227425;346569.687500;346613.281250
82;135;0.286699;347853.187500;348013.000000
82;136;0.593205;348306.343750;348455.562500
82;137;4.597677;349062.593750;349196.531250
82;138;0.139394;353802.375000;353837.875000
82;139;0.938482;353989.875000;354028.218750
82;140;0.501095;354974.406250;355118.812500
82;141;0.643342;355635.125000;355681.468750
82;142;0.273359;356324.781250;356357.343750
82;143;2.036046;356637.312500;356693.843750
82;144;0.156350;358738.750000;358793.343750
82;145;3.530455;358963.062500;359013.937500
83;0;0.407271;63594.363281;63629.921875
83;1;4.523661;64051.058594;64095.714844
83;2;0.084846;68620.453125;68692.781250
83;3;2.181236;68792.234375;68863.343750
83;4;1.072672;71051.304688;71264.468750
83;5;1.069961;72350.437500;72380.632813
83;6;3.606416;73461.007813;73539.656250
83;7;0.679707;77152.132813;77230.304688
83;8;0.921187;77917.968750;78027.039063
83;9;1.586889;78949.328125;79004.140625
83;10;0.051063;80598.453125;80642.765625
83;11;0.494753;80707.843750;80754.710938
83;12;0.597726;81255.257813;81449.437500
83;13;0.646628;82060.250000;82166.593750
83;14;0.772902;82819.054688;82893.914063
83;15;4.249724;83680.085938;83825.750000
83;16;2.167478;88086.953125;88392.257813
83;17;3.388669;90573.304688;90626.000000
83;18;2.506594;94024.164063;94232.859375
83;19;4.022008;96754.476563;96802.992188
83;20;1.716506;100835.343750;101032.210938
83;21;0.831144;102749.125000;102928.500000
83;22;2.402683;103767.375000;103943.718750
83;23;0.375501;106358.921875;106427.429688
83;24;0.209724;106812.093750;106882.179688
83;25;3.254097;107094.507813;107138.187500
83;26;0.345605;110394.257813;110643.757813
83;27;0.987979;110991.015625;111104.164063
83;28;0.478482;112100.570313;112182.328125
83;29;1.287514;112666.625000;112795.968750
83;30;0.341981;114093.953125;114154.085938
83;31;0.505334;114500.164063;114549.164063
