
HORA INICIO DE MEDICION:  Fri Sep 30 11:15:08 2022

HORA FIN DE MEDICION: Fri Sep 30 11:20:08 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
64;42;2,396848;99993,375000;100162,015625
64;43;1,354899;102582,976563;102940,156250
64;44;4,517315;104322,687500;104781,078125
64;45;0,981641;109307,648438;109999,867188
64;46;1,364863;111026,687500;111562,875000
64;47;0,374454;112949,281250;113864,585938
64;48;1,693626;114280,125000;114942,484375
64;49;1,123975;116677,859375;116868,710938
64;50;0,515368;118017,703125;118543,531250
64;51;0,146295;119077,632813;119404,296875
64;52;1,053084;119592,375000;120054,687500
64;53;4,412805;121153,367188;121487,265625
64;54;1,173897;125928,734375;126822,226563
64;55;0,185676;128054,671875;128684,257813
64;56;2,044925;128916,109375;129201,460938
64;57;1,903237;131246,468750;132019,203125
64;58;0,271683;133945,187500;134435,843750
64;59;1,117709;134709,484375;135181,187500
64;60;6,828379;136347,171875;136843,031250
64;61;0,006195;143680,843750;144216,656250
64;62;2,087154;144231,312500;144607,968750
64;63;2,602625;146708,156250;147037,187500
64;64;1,850839;149679,000000;150094,562500
64;65;1,497120;151973,593750;152650,343750
64;66;3,252943;154181,046875;154363,046875
64;67;0,219363;157684,859375;157956,156250
64;68;0,646902;158188,296875;158824,015625
64;69;0,309123;159490,984375;160073,093750
64;70;0,802157;160422,781250;161077,718750
64;71;0,150031;161905,109375;162300,781250
64;72;4,793416;162451,640625;162708,406250
64;73;1,007080;167532,796875;167959,765625
64;74;0,360938;169020,625000;169484,250000
64;75;1,113054;169858,859375;170321,546875
64;76;1,445627;171457,015625;172109,125000
64;77;0,522300;173601,437500;174027,562500
64;78;0,283018;174564,875000;174977,609375
64;79;1,308518;175276,000000;175642,609375
64;80;0,228261;177000,875000;177960,406250
64;81;1,525492;178195,890625;178872,218750
64;82;0,496044;180404,921875;181102,843750
64;83;1,561821;181629,031250;182199,875000
64;84;0,647926;183806,781250;184250,890625
64;85;0,760815;184908,156250;185055,000000
64;86;0,671399;185818,953125;186626,750000
64;87;0,324310;187305,093750;188424,953125
64;88;0,149558;188791,656250;189173,500000
64;89;1,974294;189423,000000;189921,265625
64;90;0,517790;191916,171875;192272,078125
64;91;1,373075;192796,328125;193505,468750
64;92;0,142313;194916,625000;195754,859375
64;93;0,098173;195920,312500;197205,250000
64;94;0,153477;197313,359375;197832,593750
64;95;0,300361;197986,875000;198537,046875
64;96;1,201022;198865,531250;199190,640625
64;97;1,762632;200395,468750;200827,218750
64;98;0,768763;202624,109375;202908,921875
64;99;5,416740;203693,843750;204525,718750
64;100;0,008229;209957,546875;210414,453125
64;101;0,121371;210430,093750;210850,515625
64;102;0,056616;211009,734375;211715,609375
64;103;0,166920;211789,765625;212130,218750
64;104;2,650660;212328,031250;212806,109375
64;105;1,538355;215491,453125;216050,312500
64;106;0,266951;217637,734375;218331,078125
64;107;1,130649;218604,531250;219084,328125
64;108;0,047192;220222,281250;221009,796875
64;109;1,151367;221060,593750;221889,234375
64;110;0,293974;223069,375000;223340,000000
64;111;0,078155;223657,218750;224215,593750
64;112;0,349282;224316,750000;225259,843750
64;113;1,548716;225626,500000;226196,578125
64;114;0,114329;227785,906250;227939,125000
64;115;1,319761;228099,703125;228180,562500
64;116;0,432503;229519,203125;229753,093750
64;117;1,148591;230190,265625;230384,046875
64;118;1,935835;231533,218750;231834,234375
64;119;5,558168;233808,328125;234129,437500
64;120;0,476400;239711,859375;240097,156250
64;121;0,645686;240583,765625;241176,609375
64;122;2,209659;241832,515625;242802,375000
64;123;0,423210;245049,328125;246074,984375
64;124;2,232434;246500,109375;247551,062500
64;125;1,036366;249811,937500;250301,734375
64;126;0,637909;251342,453125;251800,343750
64;127;3,062757;252443,078125;252784,453125
64;128;0,790471;255854,812500;256257,453125
64;129;0,915410;257080,468750;257396,812500
64;130;1,514937;258354,296875;258705,375000
64;131;0,287811;260243,234375;260659,265625
64;132;2,512046;260973,687500;261121,640625
64;133;2,746798;263679,625000;263881,187500
64;134;1,816273;266647,406250;266858,062500
64;135;3,217414;268722,218750;269316,437500
64;136;1,507270;272560,937500;273216,250000
64;137;0,389992;274771,718750;275304,250000
64;138;0,705140;275696,156250;275860,875000
64;139;0,229727;276572,218750;277301,500000
64;140;0,465668;277541,125000;278433,375000
64;141;0,320804;278902,156250;279314,281250
64;142;1,645186;279667,437500;279929,406250
64;143;0,137278;281623,906250;281988,500000
64;144;2,786218;282149,781250;282341,750000
64;145;1,146489;285133,750000;285241,718750
64;146;0,627278;286413,250000;286792,968750
64;147;0,529738;287423,843750;287741,031250
64;148;1,623748;288275,687500;288537,968750
64;149;1,402248;290169,718750;290411,125000
64;150;1,384801;291819,593750;292205,125000
64;151;0,504354;293622,343750;293944,093750
64;152;0,687891;294485,843750;294996,531250
64;153;0,526130;295690,343750;295957,531250
64;154;0,304491;296515,812500;297092,687500
64;155;1,001798;297403,593750;298126,843750
64;156;1,225083;299153,843750;299600,312500
65;0;3,843333;5,514580;723,814209
65;1;0,870140;4571,599121;4749,315918
65;2;3,406688;5621,190430;5876,476563
65;3;7,550585;9294,513672;9730,251953
65;4;0,749785;17332,853516;17709,857422
65;5;0,805132;18500,873047;18924,767578
65;6;2,087357;19756,933594;20430,750000
65;7;0,624823;22521,394531;23154,167969
65;8;3,174621;23850,068359;24523,751953
65;9;2,568815;27744,542969;28429,498047
65;10;2,471720;31015,941406;31288,550781
65;11;0,956709;33813,136719;34194,570313
65;12;1,092407;35150,750000;35805,011719
65;13;1,744481;36927,027344;37390,167969
65;14;0,369215;39141,074219;39712,496094
65;15;0,545102;40082,878906;40338,429688
65;16;2,018760;40911,152344;41036,234375
65;17;0,052710;43055,207031;43318,105469
65;18;1,332767;43378,972656;43565,433594
65;19;0,069334;44897,593750;45163,257813
65;20;2,817438;45266,503906;45426,539063
65;21;0,825935;48250,812500;48612,726563
65;22;0,319276;49450,019531;50154,125000
65;23;0,748257;50537,039063;50880,585938
65;24;0,005084;51658,804688;51943,445313
65;25;0,671008;51950,886719;52216,160156
65;26;0,262849;52894,234375;53395,203125
65;27;1,374220;53691,925781;54068,078125
65;28;2,465124;55473,238281;55853,617188
65;29;2,174843;58325,476563;58880,792969
65;30;0,945036;61076,656250;61534,449219
65;31;0,687164;62516,613281;63170,191406
65;32;2,078875;63887,515625;64157,824219
65;33;1,366455;66276,554688;66798,851563
65;34;3,100462;68210,421875;68590,601563
65;35;1,211938;71717,039063;72262,687500
65;36;3,197557;73523,875000;74300,828125
65;37;2,842395;77512,359375;78486,585938
65;38;0,763693;81386,554688;82345,937500
65;39;0,758993;83120,437500;83317,515625
65;40;0,966424;84106,984375;85304,125000
65;41;0,312890;86305,695313;87001,109375
65;42;0,597578;87313,851563;87764,179688
65;43;1,797011;88362,203125;88756,148438
65;44;0,128412;90562,156250;90845,093750
65;45;4,527264;91009,625000;91213,171875
65;46;0,306390;95760,750000;96309,070313
65;47;2,210777;96617,273438;97160,554688
65;48;1,106472;99414,648438;99858,492188
65;49;0,201935;100965,312500;101258,046875
65;50;1,157226;101462,234375;101795,242188
65;51;0,595549;102979,218750;103608,507813
65;52;0,768128;104226,500000;104450,234375
65;53;0,042092;105265,656250;105768,687500
65;54;0,398411;105824,375000;106570,187500
65;55;3,833465;106996,960938;107282,250000
65;56;0,548765;111117,695313;111543,820313
65;57;0,618613;112153,507813;112271,312500
