
HORA INICIO DE MEDICION:  Fri Sep 30 11:15:08 2022

HORA FIN DE MEDICION: Fri Sep 30 11:20:08 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
4;3;4,640707;9055,763672;9421,310547
4;4;0,764958;14096,374023;14494,870117
4;5;0,030780;15286,915039;16101,420898
4;6;1,904111;16159,535156;16739,164063
4;7;0,198309;18702,962891;19373,902344
4;8;1,172824;19591,126953;20700,828125
4;9;1,299962;21879,820313;22579,285156
4;10;0,829190;23882,816406;24710,224609
4;11;3,622192;25568,558594;26110,546875
4;12;1,306129;29773,853516;30522,347656
4;13;1,800711;31912,519531;32518,078125
4;14;2,125207;34363,140625;35067,695313
4;15;1,655327;37228,933594;37657,054688
4;16;0,679257;39337,707031;39732,941406
4;17;0,972638;40414,695313;40705,640625
4;18;1,487552;41683,621094;42050,113281
4;19;0,023140;43565,132813;44099,359375
4;20;0,201577;44124,464844;44607,878906
4;21;1,078318;44836,253906;44979,316406
4;22;4,977600;46078,839844;46654,675781
4;23;1,690229;51659,082031;52047,496094
4;24;3,263801;53747,246094;54064,652344
4;25;0,536517;57373,343750;57796,335938
4;26;0,935002;58381,335938;58545,121094
4;27;0,025629;59499,753906;59852,375000
4;28;2,588628;59915,550781;60021,296875
4;29;1,042850;62636,457031;63376,867188
4;30;0,776833;64435,554688;64797,218750
4;31;0,219090;65617,335938;66092,304688
4;32;0,813953;66329,265625;66748,242188
4;33;0,070302;67573,953125;68209,460938
4;34;3,635405;68317,179688;68640,570313
4;35;0,433960;72291,359375;72553,015625
4;36;0,073575;73045,703125;73217,695313
4;37;0,342841;73305,929688;73610,296875
4;38;0,101520;73977,257813;74438,859375
4;39;0,811395;74548,554688;74744,195313
4;40;2,137801;75586,429688;76276,328125
4;41;2,204753;78436,757813;78894,523438
4;42;0,331053;81126,015625;82101,179688
4;43;1,197537;82480,437500;82663,062500
4;44;0,862283;83903,031250;84349,531250
4;45;1,955919;85218,031250;85413,765625
4;46;0,829856;87419,140625;88101,140625
4;47;0,031758;88947,015625;89371,367188
4;48;0,027383;89431,789063;89930,773438
4;49;0,323519;90004,531250;90319,664063
4;50;0,606408;90685,351563;91095,656250
4;51;7,668121;91787,031250;92332,750000
4;52;0,254264;100027,656250;100285,062500
4;53;0,316669;100575,773438;100956,617188
4;54;1,862295;101310,406250;101720,945313
4;55;0,304491;103608,312500;104112,500000
4;56;1,996329;104449,812500;104857,804688
4;57;0,395476;106868,132813;108209,960938
4;58;2,747485;108671,820313;109180,984375
4;59;0,525898;111940,906250;112361,289063
4;60;0,417443;112949,218750;114147,242188
4;61;0,577133;114590,820313;115192,484375
4;62;0,710382;115788,109375;116421,906250
4;63;1,304503;117148,492188;117416,492188
4;64;0,247596;118746,945313;118932,453125
4;65;0,610318;119260,820313;119922,421875
4;66;2,648754;120558,281250;120940,515625
4;67;8,876676;123589,921875;123979,789063
4;68;0,921534;132859,796875;133182,890625
4;69;1,852181;134124,171875;134497,328125
4;70;1,447204;136379,421875;137016,515625
4;71;0,106910;138475,953125;138933,843750
4;72;1,088938;139077,593750;139733,593750
4;73;0,336084;140884,078125;141200,875000
4;74;1,357948;141584,578125;142030,468750
4;75;0,231929;143407,203125;143788,500000
4;76;3,169794;144020,421875;144407,140625
4;77;0,749438;147639,125000;148191,265625
4;78;0,289638;148955,171875;149234,265625
4;79;0,447693;149569,656250;150065,078125
4;80;0,326983;150554,109375;151506,781250
4;81;0,671334;151880,984375;152650,328125
4;82;1,200623;153346,796875;153782,109375
4;83;0,293925;155021,406250;155810,750000
4;84;3,267962;156112,109375;156638,203125
4;85;0,954415;159934,296875;160965,125000
4;86;0,300118;161935,671875;162425,734375
4;87;2,276672;162745,953125;163151,703125
4;88;4,620557;165452,406250;166357,718750
4;89;0,037091;171003,906250;171699,953125
4;90;0,808333;171758,921875;172106,656250
4;91;1,977816;172928,515625;173439,312500
4;92;2,902382;175434,859375;175967,250000
4;93;1,861110;178888,875000;180033,921875
4;94;3,300158;181932,750000;182608,062500
4;95;1,093230;185927,234375;186478,640625
4;96;0,798611;187596,062500;187755,218750
4;97;0,184747;188561,593750;189249,875000
4;98;4,645403;189466,234375;189808,984375
4;99;4,058095;194458,031250;194946,531250
4;100;7,317353;199019,562500;199475,765625
4;101;3,401459;206828,234375;207294,203125
4;102;0,684127;210710,453125;211208,781250
4;103;0,379250;211894,250000;212516,390625
4;104;1,690082;212908,718750;213715,921875
4;105;0,106495;215436,250000;215796,593750
4;106;2,689085;215954,687500;216593,531250
4;107;0,033481;219333,906250;219454,718750
4;108;0,634039;219508,812500;220042,859375
4;109;0,060053;220712,343750;221857,734375
4;110;2,157792;221939,140625;222656,203125
4;111;1,968937;224843,078125;225061,734375
4;112;0,133240;227077,125000;227609,281250
4;113;1,440303;227785,859375;228003,062500
4;114;0,643003;229471,265625;230146,078125
4;115;0,599117;230793,578125;231396,578125
4;116;3,629825;232041,250000;232184,203125
4;117;1,009816;235814,250000;236159,437500
4;118;3,023583;237171,921875;237485,515625
4;119;0,912715;240562,859375;240946,312500
4;120;0,809790;241881,921875;242389,062500
4;121;0,484131;243213,484375;244216,062500
4;122;3,611859;244747,406250;245159,921875
4;123;0,211116;248788,484375;248988,421875
4;124;0,176900;249208,046875;249755,015625
4;125;0,477182;249981,734375;250522,343750
4;126;0,110614;250999,640625;251396,640625
4;127;0,457940;251520,156250;251851,843750
4;128;0,109822;252334,078125;252417,937500
4;129;2,581687;252541,937500;252745,296875
4;130;0,423424;255347,343750;255440,390625
4;131;1,813828;255903,343750;256309,437500
4;132;0,802665;258146,906250;259079,812500
4;133;0,877046;259891,484375;260385,984375
4;134;1,484421;261296,000000;262234,562500
4;135;0,962298;263732,437500;265116,968750
4;136;0,835873;266106,218750;267305,875000
4;137;0,994507;268175,906250;268313,906250
4;138;0,130061;269328,281250;269554,718750
4;139;0,498599;269732,156250;270055,625000
4;140;0,368548;270557,093750;270778,843750
4;141;0,540449;271168,687500;271376,156250
4;142;1,805068;271939,500000;272336,062500
4;143;3,768816;274171,281250;274550,250000
4;144;0,044066;278374,343750;279020,187500
4;145;1,093779;279100,031250;279459,906250
4;146;2,292330;280635,718750;281108,875000
4;147;3,951948;283423,843750;283638,875000
4;148;1,316476;287599,500000;287911,875000
4;149;2,004267;289258,250000;289401,375000
4;150;0,095988;291441,093750;291782,000000
4;151;0,609386;291925,750000;292485,312500
4;152;1,361797;293128,437500;293272,281250
4;153;2,099778;294636,718750;295034,093750
4;154;0,055260;297141,562500;297550,281250
4;155;3,272138;297670,718750;297861,625000
5;0;5,145977;3,691785;209,757446
5;1;2,956834;5373,188477;5521,577637
5;2;0,831487;8504,237305;8768,795898
5;3;0,452669;9624,832031;10118,095703
5;4;2,691054;10655,439453;11187,939453
5;5;0,692065;13919,634766;14343,598633
5;6;0,458491;15080,022461;15490,322266
5;7;1,124913;15989,034180;16497,966797
5;8;0,116798;17640,398438;18188,746094
5;9;1,098271;18417,869141;18895,507813
5;10;0,885229;20031,152344;20430,738281
5;11;3,477965;21362,203125;21808,507813
5;12;0,393645;25297,814453;25761,076172
5;13;0,340485;26194,095703;26749,492188
5;14;0,705006;27132,644531;27413,855469
5;15;0,115667;28170,773438;28385,466797
5;16;0,495250;28515,126953;28676,324219
5;17;1,633293;29195,371094;29345,917969
5;18;0,673228;31015,847656;31288,560547
5;19;0,699920;31967,232422;32400,843750
5;20;0,653319;33107,523438;33504,753906
5;21;0,303810;34194,777344;34690,468750
5;22;1,465058;35007,507813;35474,609375
5;23;1,389546;36979,562500;37396,343750
5;24;1,497878;38802,457031;39337,765625
5;25;1,354223;40836,605469;41075,210938
5;26;0,402405;42440,250000;42934,179688
5;27;0,882367;43378,921875;43975,265625
5;28;0,536810;44892,691406;45369,082031
5;29;0,759413;45905,894531;46908,011719
5;30;0,006157;47710,484375;48361,867188
5;31;3,427825;48374,054688;49155,769531
5;32;0,543981;52586,953125;52993,164063
5;33;0,174441;53537,257813;54068,058594
5;34;0,343042;54242,417969;54865,714844
5;35;0,855004;55220,187500;55473,195313
5;36;1,700744;56360,937500;56746,195313
5;37;0,206517;58447,695313;59423,214844
5;38;0,596164;59665,914063;60495,453125
5;39;0,131798;61130,406250;61372,464844
5;40;3,641713;61552,207031;62109,953125
5;41;0,351049;65757,414063;66184,875000
5;42;1,782320;66538,562500;67099,671875
5;43;1,578433;68925,375000;69308,664063
5;44;1,219100;70909,929688;71081,281250
5;45;0,310687;72342,218750;72553,039063
5;46;0,048579;72954,687500;73045,476563
5;47;1,131875;73105,187500;73591,382813
5;48;2,522048;74770,187500;75070,812500
5;49;1,916422;77613,054688;78183,390625
5;50;1,313199;80118,046875;80421,078125
5;51;0,387180;81793,234375;81958,328125
5;52;0,095823;82423,796875;82634,859375
5;53;0,421499;82730,140625;82935,781250
5;54;0,721407;83359,210938;84172,617188
5;55;0,040042;84926,085938;86055,000000
5;56;0,533941;86143,781250;86728,523438
5;57;2,647484;87293,242188;87764,179688
5;58;0,056337;90420,875000;90843,921875
5;59;0,224237;90950,492188;91734,265625
5;60;1,887596;92030,992188;92539,484375
5;61;0,082304;94451,148438;94839,234375
5;62;0,212697;94953,828125;95096,601563
5;63;0,957037;95401,671875;95504,429688
5;64;0,723855;96484,312500;97559,867188
5;65;0,097224;98288,148438;98625,710938
5;66;0,300894;98737,984375;98916,507813
5;67;2,705921;99217,390625;99784,210938
5;68;0,716457;102533,375000;102940,351563
5;69;0,127313;103667,046875;104376,007813
5;70;1,308409;104546,257813;105182,187500
5;71;0,783812;106518,757813;106891,437500
5;72;2,564652;107722,406250;108465,859375
5;73;1,772201;111030,703125;111188,835938
5;74;0,397414;112981,703125;114118,101563
5;75;0,375844;114536,421875;115101,250000
5;76;0,064384;115517,554688;115921,789063
5;77;2,676361;116069,921875;116478,945313
5;78;2,760610;119161,093750;119487,562500
5;79;0,883604;122273,578125;122668,914063
5;80;1,887769;123561,031250;124152,773438
5;81;4,399851;126061,984375;126363,179688
5;82;1,712098;130781,976563;130928,078125
5;83;1,739255;132646,296875;132717,515625
5;84;0,133622;134497,593750;134834,234375
5;85;0,569650;135006,593750;135548,421875
5;86;2,687447;136168,859375;136699,125000
5;87;0,171200;139435,203125;140016,593750
5;88;0,465281;140227,984375;140371,453125
5;89;1,120604;140883,843750;141193,890625
5;90;0,030272;142325,062500;142817,515625
5;91;0,144238;142856,640625;143318,312500
5;92;1,110454;143462,781250;143934,671875
5;93;2,093857;145052,312500;145742,156250
5;94;0,062016;147853,812500;148494,078125
5;95;0,695654;148564,265625;148955,359375
5;96;0,142697;149679,234375;150237,015625
5;97;2,850204;150457,343750;150959,609375
5;98;1,438975;153818,421875;154753,125000
5;99;0,627782;156238,953125;156942,218750
5;100;3,678071;157602,640625;157956,562500
5;101;0,068689;161647,625000;161905,203125
5;102;0,821953;161996,828125;162300,750000
5;103;0,524620;163151,875000;163614,562500
5;104;1,349498;164145,703125;165117,734375
5;105;0,846865;166468,531250;166901,281250
5;106;1,459160;167750,625000;168269,531250
5;107;0,609510;169750,359375;170261,875000
5;108;2,305047;170902,750000;171306,171875
5;109;0,140305;173617,546875;174132,281250
5;110;0,124950;174346,656250;174565,156250
5;111;0,355350;174692,500000;175135,359375
5;112;0,962051;175578,125000;176196,921875
5;113;1,202419;177206,500000;178337,406250
5;114;0,778467;179553,187500;180443,937500
5;115;0,542273;181225,343750;182003,171875
5;116;2,247084;182586,703125;183026,484375
5;117;0,235378;185287,515625;185662,609375
5;118;1,228035;185927,484375;186533,828125
5;119;3,001075;187762,390625;188319,218750
5;120;0,843715;191342,203125;191593,484375
5;121;2,284240;192448,078125;192973,312500
5;122;2,310364;195289,343750;195912,125000
5;123;0,290889;198237,984375;198730,187500
5;124;3,271093;199069,468750;199400,671875
5;125;0,005927;202672,484375;202994,906250
5;126;0,926087;203000,890625;203249,593750
5;127;2,241341;204176,781250;204599,156250
5;128;0,725967;206883,562500;207188,093750
5;129;0,132604;207915,671875;208621,328125
5;130;2,808387;208770,812500;209252,546875
5;131;0,050603;212130,265625;212684,796875
5;132;4,913791;212750,171875;213456,781250
5;133;1,350846;218371,250000;218734,296875
5;134;1,559827;220092,250000;220598,968750
5;135;4,699899;222162,937500;222414,718750
5;136;0,490384;227114,109375;227609,703125
5;137;0,218954;228100,937500;228241,890625
5;138;1,212944;228461,156250;229166,718750
5;139;0,012036;230410,531250;231167,468750
5;140;0,007883;231194,062500;231472,656250
5;141;1,195153;231480,625000;231623,000000
5;142;0,326983;232834,203125;233214,281250
5;143;2,266342;233574,968750;233808,640625
5;144;2,231752;236078,953125;236491,125000
5;145;0,638736;238732,109375;239063,343750
5;146;0,951145;239748,703125;240271,062500
5;147;1,245374;241270,937500;241918,062500
5;148;0,511398;243205,968750;244216,140625
5;149;0,382095;244747,656250;245160,015625
5;150;1,654753;245576,265625;245867,546875
5;151;3,130440;247551,453125;247771,484375
5;152;0,011998;250947,093750;252022,046875
5;153;0,007193;252046,593750;252515,109375
5;154;0,126342;252540,562500;252633,468750
5;155;0,682545;252765,343750;253111,218750
5;156;1,355689;253818,328125;254171,859375
5;157;1,927962;255563,671875;255903,484375
5;158;2,786572;257832,078125;258354,390625
5;159;1,058766;261161,203125;261437,750000
5;160;1,679071;262531,468750;263035,812500
5;161;0,941385;264720,937500;265382,468750
5;162;0,076167;266357,093750;266502,187500
5;163;3,304442;266600,843750;266647,406250
5;164;3,968264;269952,437500;270263,875000
5;165;0,639562;274232,687500;274550,187500
5;166;1,295975;275190,031250;275528,343750
5;167;0,290263;276833,875000;277409,531250
5;168;0,125329;277727,718750;278075,093750
5;169;2,142452;278240,406250;278989,968750
5;170;1,312109;281158,218750;281624,031250
5;171;0,186030;282969,781250;283067,750000
5;172;0,394952;283271,562500;283872,875000
5;173;4,821989;284307,062500;284442,812500
5;174;0,520911;289264,593750;289821,687500
5;175;2,736538;290411,218750;291535,500000
5;176;1,073626;294373,218750;294716,781250
5;177;0,509046;295791,968750;296295,562500
5;178;1,317351;296815,468750;297141,187500
5;179;0,348929;298467,593750;298801,718750
5;180;0,613243;299175,687500;299651,875000
6;0;5,106803;203,948685;967,033813
6;1;0,386557;6086,763672;6995,717773
6;2;1,783749;7387,191895;7990,093262
6;3;1,249721;9782,257813;10280,877930
6;4;0,463732;11549,447266;12043,356445
6;5;2,185976;12510,653320;13029,849609
6;6;2,230842;15232,506836;15835,594727
6;7;0,051080;18085,337891;18563,537109
6;8;1,054236;18702,912109;19373,888672
6;9;0,924727;20430,558594;21151,080078
6;10;0,943818;22081,568359;22554,365234
6;11;3,349226;23500,482422;23850,017578
6;12;2,782326;27226,761719;27588,630859
6;13;1,563286;30404,742188;30922,632813
6;14;0,057295;32508,140625;32741,337891
6;15;0,731092;32823,812500;33095,285156
6;16;0,334887;33862,589844;34194,449219
6;17;3,123457;34570,027344;35067,722656
6;18;0,184261;38236,535156;38852,875000
6;19;2,284477;39069,628906;39570,671875
6;20;1,367822;41884,035156;42397,945313
6;21;2,401528;43800,429688;44521,433594
6;22;0,636829;46923,042969;47443,875000
6;23;1,147349;48123,046875;48593,796875
6;24;0,793779;49766,093750;50212,878906
6;25;4,569345;51039,496094;51280,253906
6;26;0,030115;55853,527344;56217,785156
6;27;6,089655;56250,253906;56725,250000
6;28;2,173974;62848,390625;63350,753906
6;29;0,528515;65532,996094;65972,039063
6;30;0,989951;66538,320313;67101,226563
6;31;1,548979;68100,921875;68424,632813
6;32;0,322037;69997,640625;70160,570313
6;33;0,288099;70503,742188;71001,000000
6;34;0,956135;71312,460938;71716,710938
6;35;1,494595;72762,835938;72880,156250
6;36;0,702193;74407,101563;74904,382813
6;37;0,083609;75634,953125;76276,343750
6;38;1,426732;76401,437500;77150,250000
6;39;1,603221;78581,562500;78686,937500
6;40;0,093724;80371,039063;80703,468750
6;41;1,352758;80812,007813;81386,304688
6;42;0,422301;82755,820313;83267,726563
6;43;2,128972;83778,570313;84406,382813
6;44;1,720380;86578,648438;87205,921875
6;45;1,309822;88946,976563;89431,757813
6;46;1,117896;90751,078125;91095,648438
6;47;0,227208;92257,781250;92813,492188
6;48;1,557570;93075,726563;93476,992188
6;49;0,519812;95047,531250;95247,937500
6;50;3,098641;95810,468750;96039,382813
6;51;0,956955;99162,031250;99414,531250
6;52;4,141189;100395,593750;100743,117188
6;53;0,535990;104923,804688;105597,226563
6;54;0,135024;106137,968750;106603,250000
6;55;2,345986;106748,367188;107120,179688
6;56;2,850950;109468,304688;109785,664063
6;57;0,837362;112664,804688;113807,257813
6;58;0,277671;114698,953125;115455,937500
6;59;5,250916;115760,375000;115970,406250
6;60;0,400774;121246,406250;121297,906250
6;61;1,771728;121730,296875;122084,218750
6;62;2,644633;123890,367188;124103,031250
6;63;0,685380;126771,585938;126882,226563
6;64;1,502692;127600,882813;128076,625000
6;65;1,801516;129578,726563;129715,960938
6;66;0,992733;131572,453125;131812,968750
6;67;1,843815;132819,890625;133691,687500
6;68;0,540332;135547,578125;135683,734375
6;69;0,682940;136245,078125;136728,000000
6;70;1,183594;137429,031250;138006,250000
6;71;2,368872;139232,140625;140388,500000
6;72;0,220045;142806,296875;143499,625000
6;73;0,410060;143756,812500;144070,421875
6;74;2,673120;144501,796875;144817,593750
6;75;0,538511;147537,015625;148117,812500
6;76;0,247456;148668,484375;148955,140625
6;77;0,471050;149283,421875;149700,921875
6;78;1,064832;150199,875000;151072,687500
6;79;1,558764;152177,265625;152932,343750
6;80;0,496952;154506,531250;155231,828125
6;81;0,931059;155810,781250;156419,656250
6;82;2,592568;157396,781250;157493,171875
6;83;0,433420;160162,296875;160471,937500
6;84;0,403721;160916,015625;161297,859375
6;85;0,275862;161750,171875;162227,468750
6;86;1,007935;162503,328125;162658,515625
6;87;0,676304;163682,437500;164352,500000
