
HORA INICIO DE MEDICION:  Fri Oct 14 10:26:44 2022

HORA FIN DE MEDICION: Fri Oct 14 10:31:44 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
89;7;4.688488;104871.328125;104949.882813
89;8;0.188955;109685.164063;111491.453125
89;9;3.127720;111693.757813;112122.125000
89;10;0.547503;115294.515625;118521.304688
89;11;2.872649;119122.804688;124534.140625
89;12;1.494714;127450.000000;131074.328125
89;13;4.976110;132577.359375;138093.500000
89;14;0.337857;143078.484375;143690.234375
89;15;0.804410;144031.718750;147039.031250
89;16;0.617078;147844.609375;150892.218750
89;17;0.377785;151516.875000;151616.781250
89;18;1.556088;152001.312500;155998.218750
89;19;0.035967;157564.390625;158822.437500
89;20;3.154728;158861.453125;160118.500000
89;21;1.302793;163283.765625;166749.421875
89;22;8.657503;168065.515625;170620.312500
89;23;1.273043;179285.453125;184270.859375
89;24;1.002335;185551.765625;188198.156250
89;25;3.169560;189208.375000;193240.015625
89;26;2.331521;196412.265625;199532.203125
89;27;1.012233;201865.984375;202974.484375
89;28;1.713915;203991.250000;206738.640625
89;29;0.476700;208460.406250;210262.718750
89;30;0.057083;210742.031250;214607.125000
89;31;0.398461;214664.234375;218066.765625
89;32;0.183127;218477.125000;221229.406250
89;33;0.641827;221414.921875;221715.968750
89;34;1.343242;222368.140625;222782.890625
89;35;1.480204;224133.953125;224261.937500
89;36;4.167140;225743.515625;226101.687500
89;37;1.367160;230275.250000;236514.593750
89;38;8.421937;237885.421875;239493.250000
89;39;3.475234;247917.765625;250031.750000
89;40;3.355720;253512.078125;260264.031250
89;41;1.518047;263622.531250;267299.187500
89;42;0.463112;268826.218750;273488.687500
89;43;1.476880;273951.781250;274341.937500
89;44;1.634827;275826.968750;280428.500000
89;45;10.453386;282077.625000;286038.625000
89;46;0.151670;296501.062500;300082.687500
89;47;0.235032;300235.781250;302928.125000
89;48;0.942194;303173.593750;311099.687500
89;49;0.870653;312049.531250;315447.500000
89;50;4.342278;316331.250000;317578.281250
89;51;0.109837;321925.656250;325022.906250
89;52;0.627993;325144.687500;328900.718750
89;53;4.845977;329535.781250;332577.906250
89;54;0.652541;337427.250000;339287.468750
89;55;0.747108;339943.125000;342238.906250
89;56;0.634018;342990.375000;346383.312500
89;57;0.776498;347022.031250;347065.031250
89;58;1.605327;347850.218750;349780.468750
89;59;2.471634;351397.500000;354717.656250
90;0;0.914041;63945.300781;68756.062500
90;1;0.277492;69698.625000;75405.398438
90;2;2.005201;75705.164063;75761.148438
90;3;1.829502;77805.101563;77906.054688
90;4;0.481276;79831.117188;80290.492188
90;5;1.380504;80872.687500;82973.585938
90;6;2.810235;84461.914063;86353.804688
90;7;2.229777;89207.078125;89447.984375
90;8;0.755194;91682.570313;96916.476563
90;9;0.856366;97730.414063;100981.250000
90;10;1.118804;101882.289063;104949.492188
90;11;5.929387;106137.914063;110222.906250
90;12;2.354367;116228.664063;119287.062500
90;13;0.708029;121664.140625;124058.140625
90;14;0.521429;124811.429688;129679.093750
90;15;4.687216;130202.250000;130286.156250
90;16;3.398661;134983.968750;140485.390625
90;17;2.699653;143891.078125;144536.234375
90;18;0.127129;147250.812500;147532.500000
90;19;0.172786;147672.718750;147814.890625
90;20;3.146470;148000.875000;150739.531250
90;21;2.203889;153892.125000;156329.578125
90;22;1.615979;158533.250000;159499.687500
90;23;0.660847;161127.312500;164810.687500
90;24;2.235368;165471.468750;167586.875000
90;25;0.167801;169831.328125;169910.968750
90;26;2.458028;170081.343750;170549.562500
90;27;9.136463;173019.171875;174227.890625
90;28;0.039886;183364.015625;183916.828125
90;29;2.421849;183957.828125;184267.906250
90;30;1.979582;186692.484375;189437.406250
90;31;1.620091;191427.390625;194752.734375
90;32;0.660847;196381.078125;196684.906250
90;33;0.476700;197349.890625;206509.218750
90;34;2.433149;206991.515625;207179.937500
90;35;0.085993;209616.859375;212072.390625
