
HORA INICIO DE MEDICION:  Fri Oct 14 10:26:44 2022

HORA FIN DE MEDICION: Fri Oct 14 10:31:44 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
33;17;1.066629;140484.453125;140600.109375
33;18;0.536537;141672.109375;145228.546875
33;19;0.243425;145766.312500;147961.781250
33;20;2.126055;148219.671875;148311.515625
33;21;0.895426;150438.625000;152081.296875
33;22;0.405476;152985.781250;157617.171875
33;23;1.986656;158033.187500;158991.531250
33;24;3.580287;160986.640625;164601.531250
33;25;0.565804;168190.546875;170502.187500
33;26;1.342525;171081.484375;173022.000000
33;27;0.334175;174378.687500;176763.468750
33;28;6.457194;177097.718750;181804.843750
33;29;2.407152;188270.781250;192079.687500
33;30;3.382036;194490.187500;201569.468750
33;31;1.520525;204960.062500;205035.750000
33;32;1.342764;206569.593750;207821.578125
33;33;4.617845;209163.656250;210568.937500
33;34;1.450739;215195.500000;215489.656250
33;35;1.545617;216945.703125;219934.218750
33;36;0.235581;221493.062500;223247.640625
33;37;0.544215;223493.265625;224327.015625
33;38;1.475475;224884.031250;229923.796875
33;39;1.694596;231400.390625;236849.968750
33;40;1.537964;238557.390625;240958.531250
33;41;0.875375;242510.906250;245869.937500
33;42;0.200122;246745.734375;246901.078125
33;43;3.079893;247105.140625;249717.546875
33;44;8.680786;252808.875000;260099.484375
33;45;0.070821;268794.968750;277674.687500
33;46;0.056581;277749.031250;281778.562500
33;47;3.957400;281843.218750;286391.625000
33;48;2.782563;290359.750000;292645.937500
33;49;5.002738;295438.406250;302442.250000
33;50;0.978997;307455.312500;311918.281250
33;51;0.316650;312909.031250;316130.968750
33;52;2.069262;316456.281250;316739.625000
33;53;1.360279;318815.906250;321519.343750
33;54;1.020451;322894.437500;325636.906250
33;55;0.938189;326660.500000;326773.437500
33;56;2.519245;327723.093750;327989.093750
33;57;0.872824;330520.281250;335915.375000
33;58;1.682102;336802.187500;337551.500000
33;59;2.368680;339239.937500;339315.000000
33;60;0.098521;341693.312500;341793.375000
33;61;0.377048;341896.468750;342787.218750
33;62;1.917173;343177.843750;346509.062500
33;63;0.480810;348428.437500;352406.281250
33;64;9.214434;352897.656250;355658.687500
34;0;0.040633;61476.164063;61785.312500
34;1;0.521905;61851.175781;61929.816406
34;2;0.912980;62464.496094;62667.164063
34;3;2.135443;63648.621094;65759.859375
34;4;0.438186;67911.867188;68007.085938
34;5;0.757867;68517.429688;73259.257813
34;6;0.803771;74071.281250;74274.398438
34;7;4.468182;75104.335938;80472.125000
34;8;2.488720;84994.296875;85148.226563
34;9;0.572457;87662.210938;90677.390625
34;10;1.994087;91352.289063;96720.539063
34;11;0.165479;98751.320313;102495.757813
34;12;2.588621;102682.875000;106035.546875
34;13;8.256162;108686.445313;110992.906250
34;14;1.835605;119287.226563;119425.976563
34;15;0.277983;121310.632813;125224.312500
34;16;0.576443;125523.476563;125727.054688
34;17;2.586618;126341.093750;130355.210938
34;18;1.036477;132952.406250;133117.375000
34;19;2.457611;134155.656250;139917.953125
34;20;0.777128;142375.281250;145429.937500
34;21;3.060909;146219.468750;149299.500000
34;22;0.880013;152360.718750;154134.703125
34;23;2.080803;155017.250000;157441.109375
34;24;1.895010;159533.359375;159586.203125
34;25;0.248671;161486.687500;164933.937500
34;26;0.336846;165190.203125;167785.062500
34;27;1.911768;168128.015625;169899.531250
34;28;0.762151;171815.937500;171892.015625
34;29;0.087522;172659.750000;173943.718750
34;30;2.038074;174034.890625;175947.281250
34;31;0.537575;177988.437500;183297.515625
34;32;2.201869;183848.437500;186422.734375
34;33;0.155427;188630.234375;189472.828125
34;34;0.306237;189630.296875;192612.859375
34;35;0.962041;192927.531250;196788.640625
34;36;4.828839;197756.156250;201425.125000
34;37;0.896095;206257.078125;206425.078125
34;38;0.111321;207335.343750;207472.421875
34;39;4.186355;207585.328125;208640.531250
34;40;0.204579;212835.906250;216669.281250
34;41;2.354169;216883.203125;217567.671875
34;42;2.260913;219930.421875;221734.171875
34;43;0.717269;224008.937500;224124.625000
34;44;1.495358;224852.796875;225028.906250
34;45;1.562477;226524.890625;233888.015625
34;46;6.837927;235463.281250;235564.171875
34;47;0.301264;242401.515625;242746.375000
34;48;0.414992;243057.859375;247245.640625
34;49;0.261568;247667.718750;249751.890625
34;50;0.606469;250027.359375;255333.718750
34;51;7.468089;255949.859375;256598.312500
34;52;0.086184;264075.750000;264163.687500
34;53;4.663196;264263.218750;264292.281250
34;54;1.735312;268966.843750;269049.656250
34;55;6.582782;270795.187500;270867.656250
34;56;1.370064;277452.156250;281146.468750
34;57;1.733569;282530.812500;285983.812500
34;58;1.820381;287718.843750;290445.437500
34;59;0.656859;292266.218750;294348.656250
34;60;4.498042;295016.500000;295046.531250
34;61;6.278939;299548.250000;302947.875000
34;62;4.231412;309236.750000;312213.937500
34;63;3.250374;316456.312500;319410.062500
34;64;1.009097;322675.656250;325587.093750
34;65;2.439754;326597.968750;328760.937500
34;66;1.288676;331207.875000;333604.062500
34;67;2.398224;334895.718750;335173.906250
34;68;0.124204;337583.531250;339401.281250
34;69;1.278934;339536.875000;340982.500000
34;70;1.237712;342271.500000;342446.968750
34;71;0.362142;343693.531250;346534.218750
34;72;1.366192;346897.000000;349125.656250
34;73;0.755283;350506.781250;353111.156250
34;74;1.524315;353866.468750;354195.062500
34;75;0.089947;355726.093750;355831.937500
34;76;4.851492;355929.218750;356123.406250
35;0;1.407094;62741.832031;63654.042969
35;1;2.605843;65073.531250;69989.851563
35;2;0.407944;72602.312500;78351.078125
35;3;2.667196;78777.328125;83581.414063
35;4;5.218760;86267.023438;88106.953125
35;5;1.367885;93382.320313;98062.281250
35;6;3.708632;99465.304688;102912.617188
35;7;2.552648;106629.148438;110356.539063
35;8;1.660704;112938.937500;116534.914063
35;9;0.973229;118214.335938;118391.375000
35;10;0.073416;119372.976563;119474.578125
35;11;2.704839;119577.398438;122072.117188
35;12;0.327477;124810.976563;125325.992188
35;13;0.860491;125680.632813;125726.875000
35;14;6.333228;126593.859375;131074.140625
35;15;1.645082;137421.625000;137491.937500
35;16;3.810193;139140.578125;139447.671875
35;17;0.078424;143266.000000;150558.671875
35;18;2.637083;150641.781250;150810.406250
35;19;0.181188;153454.593750;153793.921875
35;20;1.857579;153985.890625;154049.390625
35;21;0.301335;155907.968750;155986.984375
35;22;0.623153;156298.640625;156534.640625
35;23;0.395037;157158.093750;157259.500000
35;24;1.742885;157658.140625;158814.921875
35;25;1.013550;160564.703125;164689.296875
35;26;0.162696;165705.875000;166115.250000
35;27;1.633307;166284.062500;168189.093750
35;28;0.809984;169831.328125;171892.000000
35;29;1.487638;172706.640625;173962.640625
35;30;1.083345;175456.906250;178845.640625
35;31;3.006660;179941.781250;180348.484375
35;32;2.710274;183364.000000;183967.562500
35;33;2.642337;186692.484375;191932.984375
35;34;1.687204;194583.953125;198235.562500
35;35;2.692603;199928.250000;201425.109375
35;36;0.893421;204131.828125;206784.187500
35;37;0.203295;207679.093750;207770.906250
35;38;1.976464;207976.000000;208750.312500
35;39;2.493386;210742.000000;216069.828125
35;40;0.515418;218570.875000;219085.062500
35;41;1.257187;219602.218750;219890.687500
35;42;1.972532;221149.281250;222471.296875
35;43;0.779200;224446.484375;226101.687500
35;44;2.908910;226884.296875;234944.359375
35;45;0.347928;237854.218750;241407.859375
35;46;0.879255;241760.828125;245670.703125
35;47;1.356427;246558.218750;247539.890625
35;48;3.814299;248902.203125;251603.812500
35;49;0.290084;255418.531250;274001.031250
35;50;2.389940;274295.531250;279373.312500
35;51;3.102800;281765.093750;286596.750000
35;52;2.015876;289703.468750;292516.843750
35;53;4.262540;294532.062500;297901.500000
35;54;3.736111;302173.500000;306459.343750
35;55;0.321949;310205.593750;310316.093750
35;56;0.538294;310643.156250;313672.187500
35;57;2.624120;314221.656250;320037.937500
35;58;0.540852;322675.718750;325497.093750
35;59;1.255128;326051.062500;327458.468750
35;60;4.199267;328723.281250;328886.062500
35;61;3.429956;333098.656250;336044.093750
35;62;1.565412;339474.343750;339638.781250
35;63;7.970718;341208.906250;343296.781250
35;64;1.687487;351272.468750;351309.250000
35;65;1.077269;353007.031250;353552.468750
35;66;1.671656;354632.218750;357396.562500
36;0;2.195638;62413.890625;62511.035156
36;1;0.464036;64743.777344;69289.148438
36;2;2.616879;69799.867188;69890.546875
36;3;1.589454;72550.703125;77196.734375
36;4;7.054247;78790.734375;79337.507813
36;5;1.221908;86428.421875;88203.468750
36;6;0.156614;89448.070313;89545.398438
36;7;1.277431;89744.570313;89822.992188
36;8;1.705735;91154.929688;96638.898438
36;9;2.827224;98402.546875;98750.929688
36;10;0.329275;101678.335938;104949.500000
36;11;1.052426;105340.304688;109936.281250
36;12;8.757168;111042.312500;112054.515625
36;13;2.197835;120857.585938;124405.203125
36;14;1.348026;126639.421875;131074.140625
36;15;1.950722;132436.734375;136338.640625
36;16;0.864719;138296.718750;142693.875000
36;17;1.311829;143562.906250;143690.062500
36;18;1.700301;145016.203125;145433.375000
36;19;0.167071;147141.406250;150066.828125
36;20;0.059597;150235.500000;150352.750000
36;21;3.319449;150423.031250;150628.906250
36;22;6.159929;153954.640625;156342.625000
36;23;1.217303;162502.421875;165945.671875
36;24;1.281597;167174.796875;169175.156250
36;25;0.932830;170456.390625;172410.312500
36;26;2.855780;173347.359375;174987.140625
36;27;0.039015;177847.812500;183265.921875
36;28;1.149366;183317.125000;183919.156250
36;29;2.542612;185082.937500;185228.984375
36;30;1.022282;187786.359375;188431.468750
36;31;4.059289;189458.406250;192176.734375
36;32;0.323670;196240.375000;196719.625000
36;33;0.203701;197052.968750;200657.046875
36;34;3.672317;200865.875000;205409.328125
36;35;1.326585;209085.531250;211138.859375
36;36;1.492653;212476.484375;216558.093750
36;37;0.398759;218055.187500;220354.859375
36;38;0.665609;220758.671875;222413.640625
36;39;0.150551;223086.984375;223247.453125
36;40;0.045998;223399.531250;224957.515625
36;41;4.468182;225009.046875;225167.687500
36;42;1.789230;229650.187500;237772.078125
36;43;2.135443;239573.093750;240792.765625
36;44;0.502350;242932.843750;242958.546875
36;45;0.039637;243464.140625;247291.437500
36;46;0.735877;247339.546875;248777.859375
36;47;1.027071;249527.343750;254507.109375
36;48;2.721666;255543.578125;266712.781250
36;49;3.826255;269435.656250;270207.687500
36;50;1.877143;274045.500000;279219.218750
36;51;0.279036;281108.781250;284478.468750
36;52;1.712334;284765.375000;288506.593750
36;53;1.681111;290219.125000;292551.843750
36;54;0.072909;294235.156250;294381.468750
36;55;1.369821;294453.937500;294679.031250
36;56;1.086916;296063.468750;299954.406250
36;57;1.692887;301048.375000;305440.500000
36;58;0.868107;307142.781250;307436.968750
36;59;3.142353;308314.781250;309074.593750
36;60;0.311294;312221.468750;315617.781250
36;61;1.410303;315940.625000;319408.375000
36;62;0.909034;320831.718750;321628.906250
36;63;3.930212;322550.656250;325454.093750
36;64;5.574630;329395.125000;332242.406250
36;65;0.387837;337817.906250;339557.281250
36;66;0.124009;339958.781250;341158.093750
36;67;0.127845;341287.031250;342216.718750
36;68;0.600197;342349.625000;342789.718750
36;69;0.147854;343396.625000;345481.250000
36;70;4.353548;345631.250000;348373.812500
36;71;3.183604;352741.343750;356123.187500
37;0;1.855263;63348.410156;65657.601563
37;1;0.521825;67539.546875;74118.015625
37;2;2.567797;74680.062500;80522.562500
37;3;0.372998;83125.289063;83300.890625
37;4;1.180511;83700.820313;85832.328125
37;5;0.147066;87067.304688;89385.414063
37;6;1.123402;89545.242188;93150.000000
37;7;0.955830;94279.945313;98651.476563
37;8;2.873932;99635.234375;102887.156250
37;9;1.297765;105775.195313;110265.328125
37;10;1.652041;111594.664063;114106.734375
37;11;2.201135;115782.789063;118878.562500
37;12;1.963063;121110.125000;126062.523438
37;13;0.942194;128045.687500;131278.125000
37;14;1.089545;132233.562500;134732.531250
37;15;1.004149;135827.734375;141389.625000
37;16;2.179057;142406.531250;145373.500000
37;17;0.521667;147563.328125;150582.375000
37;18;0.120830;151110.578125;152893.281250
37;19;1.621052;153017.031250;155285.515625
37;20;5.023696;156908.062500;158520.343750
37;21;0.867354;163549.421875;163851.796875
37;22;2.609890;164721.421875;167582.718750
37;23;0.801583;170206.359375;172346.437500
37;24;1.591347;173159.828125;175414.265625
37;25;2.201318;177019.609375;181772.578125
37;26;6.555083;183989.078125;189375.812500
37;27;2.445965;195943.453125;196149.562500
37;28;0.860116;198600.015625;198825.140625
37;29;0.042067;199693.875000;199830.531250
37;30;0.046060;199881.375000;203729.531250
37;31;10.669165;203788.078125;206706.671875
37;32;1.668139;217383.234375;220150.406250
37;33;1.955584;221821.203125;223481.625000
37;34;5.672111;225446.609375;227953.234375
37;35;1.880266;233634.984375;233821.125000
37;36;6.206959;235713.312500;235781.703125
37;37;2.646688;241995.234375;245253.515625
37;38;3.843696;247902.125000;249926.812500
37;39;4.999018;253777.734375;260915.453125
37;40;1.729362;265919.656250;270631.218750
37;41;0.345823;272373.468750;277253.718750
37;42;3.929342;277608.406250;277711.593750
37;43;1.579211;281655.718750;285995.968750
37;44;0.669785;287578.250000;288337.125000
37;45;2.301203;289015.875000;289174.437500
37;46;0.262960;291484.843750;295656.531250
37;47;6.062729;295922.875000;299440.281250
37;48;0.867919;305517.625000;311181.406250
37;49;0.015010;312049.593750;315454.656250
37;50;1.122867;315471.781250;321275.812500
37;51;1.963877;322410.031250;325747.750000
37;52;0.627074;327723.156250;330208.000000
37;53;0.689247;330848.437500;333379.125000
37;54;5.127154;334083.125000;337056.281250
37;55;2.819211;342193.375000;345818.406250
37;56;0.228042;348647.156250;350601.906250
37;57;4.711529;350834.906250;354102.062500
38;0;1.564478;62898.089844;66522.367188
38;1;0.581253;68101.765625;68548.085938
38;2;2.519891;69133.125000;69262.523438
38;3;3.140885;71789.664063;76520.273438
38;4;5.078619;79665.507813;82341.007813
38;5;2.308158;87431.976563;89806.054688
38;6;3.066557;92119.984375;97433.703125
38;7;0.678849;100511.460938;104416.078125
38;8;6.027618;105105.726563;108663.609375
38;9;0.441303;114700.468750;117966.242188
38;10;7.198473;118419.617188;121190.687500
38;11;5.192390;128389.421875;132291.109375
38;12;0.610441;137484.171875;137542.859375
38;13;0.176782;138156.125000;138261.531250
38;14;0.860585;138453.015625;138550.296875
38;15;0.364191;139421.843750;143749.531250
38;16;7.475767;144125.468750;147208.687500
38;17;7.649789;154689.078125;156672.156250
38;18;1.573439;164330.750000;166953.125000
38;19;0.062051;168534.375000;170506.703125
38;20;3.304104;170581.406250;172575.218750
38;21;4.488806;175894.515625;179268.421875
38;22;1.400813;183770.312500;186857.906250
38;23;0.457580;188270.781250;191749.062500
38;24;1.957857;192208.703125;195511.906250
38;25;6.538967;197474.890625;201536.328125
38;26;0.359072;208085.406250;209357.843750
38;27;0.994994;209726.203125;216432.390625
38;28;0.607461;217430.140625;219500.265625
38;29;0.777578;220117.937500;222059.000000
38;30;2.073388;222836.953125;224069.781250
38;31;0.259552;226149.828125;232863.890625
38;32;8.034109;233134.937500;237093.046875
38;33;0.327046;245136.203125;247063.500000
38;34;0.085929;247402.062500;248809.640625
38;35;2.648523;248902.203125;251597.218750
38;36;0.970055;254246.546875;264128.125000
38;37;0.675766;265107.093750;266719.875000
38;38;1.104121;267404.187500;271575.906250
38;39;2.881137;272686.000000;277706.156250
38;40;0.289801;280593.093750;283505.000000
38;41;1.105712;283796.562500;283861.031250
38;42;0.274620;284968.531250;288855.968750
38;43;1.144384;289140.843750;289224.906250
38;44;0.852436;290375.406250;292670.937500
38;45;0.853651;293531.968750;293794.437500
38;46;5.580585;294657.062500;297212.218750
38;47;1.393816;302798.625000;307313.687500
38;48;6.466461;308721.093750;312143.343750
38;49;0.354913;318612.812500;318923.937500
38;50;0.576443;319284.750000;321571.437500
38;51;0.257052;322160.000000;325185.281250
38;52;6.597603;325457.281250;326920.843750
38;53;0.029143;333520.625000;336707.656250
38;54;3.322340;336739.687500;338039.468750
38;55;0.031436;341365.156250;342217.281250
38;56;3.182405;342255.875000;342291.156250
38;57;0.546860;345475.000000;345818.437500
38;58;0.265189;346365.687500;346465.468750
38;59;1.943612;346740.781250;346793.281250
38;60;3.143822;348740.968750;350623.562500
38;61;1.132091;353772.781250;356047.750000
38;62;0.285291;357194.968750;359780.531250
39;0;1.068607;62728.269531;65151.292969
39;1;1.009299;66244.343750;73058.687500
39;2;0.708812;74071.164063;74200.828125
39;3;0.298357;74933.109375;79639.343750
39;4;0.435604;79947.429688;80290.546875
39;5;0.300271;80768.101563;81186.750000
39;6;5.019186;81497.039063;81802.687500
39;7;0.965994;86832.796875;88650.773438
39;8;0.405551;89646.789063;93149.984375
39;9;4.622149;93579.679688;98087.406250
39;10;3.155319;102733.328125;102779.250000
39;11;0.655164;105987.000000;109839.421875
39;12;5.569681;110532.406250;110763.414063
39;13;0.681422;116358.976563;118391.312500
39;14;2.594867;119122.851563;119780.882813
39;15;0.062240;122405.898438;127973.617188
