
HORA INICIO DE MEDICION:  Fri Oct 14 10:44:49 2022

HORA FIN DE MEDICION: Fri Oct 14 10:49:49 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
28;37;0.741617;229003.765625;233057.015625
28;38;1.707025;233869.437500;237213.625000
28;39;2.902907;238994.359375;240797.468750
28;40;1.169966;243721.765625;248567.515625
28;41;1.545088;249773.468750;254153.171875
28;42;2.564274;255775.328125;258321.812500
28;43;2.464505;260955.562500;261263.468750
28;44;3.073640;263744.375000;266508.187500
28;45;0.001160;269633.937500;269822.156250
28;46;4.166650;269872.937500;269920.000000
28;47;1.891078;274137.531250;278885.312500
28;48;0.086757;280807.875000;284187.343750
28;49;0.369397;284344.031250;288080.812500
28;50;0.048310;288523.187500;294566.468750
28;51;3.072221;294674.656250;298376.468750
28;52;5.588553;301489.656250;301822.593750
28;53;1.078525;307472.312500;307627.968750
28;54;4.839104;308748.562500;309127.437500
28;55;4.570498;313972.812500;315014.687500
28;56;0.612761;319653.875000;325270.625000
28;57;1.286933;325925.968750;329564.406250
28;58;1.602741;330910.187500;335126.875000
28;59;3.228175;336822.593750;340124.218750
28;60;0.697448;343420.250000;347629.750000
28;61;1.554228;348406.000000;348974.593750
28;62;2.877274;350627.125000;353545.281250
28;63;0.707247;356448.218750;358958.781250
28;64;0.823298;359782.625000;359834.156250
29;0;0.653810;64852.308594;68701.039063
29;1;1.843875;69408.703125;69638.734375
29;2;1.479948;71505.234375;73284.890625
29;3;2.437068;74807.531250;75008.125000
29;4;8.120703;77491.007813;82380.109375
29;5;0.498509;90539.109375;92658.507813
29;6;0.356080;93196.796875;97008.804688
29;7;0.551519;97400.398438;100209.765625
29;8;0.374028;100784.312500;100882.054688
29;9;2.803281;101282.234375;105084.968750
29;10;3.248824;107919.023438;111367.148438
29;11;0.030506;114651.687500;117095.867188
29;12;1.512188;117165.984375;119174.328125
29;13;0.818605;120745.578125;128021.007813
29;14;5.769119;128849.156250;129125.804688
29;15;0.743652;134929.781250;135003.406250
29;16;0.847861;135765.296875;139793.953125
29;17;0.484384;140664.812500;145098.562500
29;18;0.103014;145599.718750;151076.468750
29;19;1.885586;151226.546875;153053.250000
29;20;0.085993;154968.328125;158048.703125
29;21;8.127795;158142.890625;158205.140625
29;22;0.537016;166359.093750;171116.781250
29;23;1.047885;171672.390625;176641.203125
29;24;0.290648;177703.203125;180095.078125
29;25;1.897688;180396.515625;180700.984375
29;26;1.473562;182642.937500;185971.515625
29;27;0.741617;187466.515625;192281.281250
29;28;0.682624;193038.421875;193240.828125
29;29;0.337207;193931.062500;194469.078125
29;30;0.278825;194818.421875;198832.109375
29;31;0.064319;199130.937500;199437.406250
29;32;2.485757;199541.609375;202069.203125
29;33;1.116990;204570.078125;204695.578125
29;34;3.074208;205821.125000;208851.187500
29;35;0.931274;211942.093750;215747.062500
29;36;1.834077;216680.078125;222115.156250
29;37;1.600294;223981.781250;226256.593750
29;38;1.323152;227883.765625;231251.656250
29;39;2.910479;232610.890625;236730.640625
29;40;3.979598;239666.953125;245677.453125
29;41;2.180328;249668.703125;259330.265625
29;42;2.530246;261554.093750;263872.625000
29;43;1.417606;266405.781250;266560.968750
29;44;3.496859;268019.406250;270355.468750
29;45;2.258457;273858.125000;275287.437500
29;46;1.830416;277552.656250;280906.906250
29;47;0.528810;282749.593750;286332.593750
29;48;0.324819;286920.375000;292585.000000
29;49;0.986080;292935.093750;293009.937500
29;50;4.165180;294012.187500;298233.875000
29;51;2.888367;302423.562500;305206.750000
29;52;2.268299;308127.375000;309156.843750
29;53;3.546569;311488.781250;322557.687500
29;54;0.670127;326132.781250;329713.437500
29;55;4.765022;330403.187500;337902.343750
29;56;1.116456;342682.968750;347629.562500
29;57;0.339303;348776.437500;348973.531250
29;58;0.545417;349342.468750;349381.781250
29;59;0.680564;349938.718750;352876.156250
29;60;1.181172;353571.062500;355580.718750
29;61;6.150655;356791.375000;359678.125000
30;0;2.980755;63326.839844;67967.601563
30;1;5.946024;71002.515625;73071.148438
30;2;0.049811;79081.484375;79179.546875
30;3;1.168980;79259.484375;82607.054688
30;4;1.134027;83855.851563;84181.734375
30;5;2.337797;85361.265625;88984.585938
30;6;3.937630;91339.984375;94092.117188
30;7;0.350254;98089.515625;101585.226563
30;8;1.066317;101975.273438;104397.585938
30;9;4.870220;105481.320313;105579.414063
30;10;9.759449;110487.476563;110985.296875
30;11;1.291236;120849.968750;128021.156250
30;12;9.130589;129368.664063;129597.125000
30;13;2.137574;138736.703125;138840.078125
30;14;0.520083;141019.687500;143887.531250
30;15;2.358333;144514.546875;144612.687500
30;16;1.629443;146985.296875;152094.062500
30;17;0.728483;153760.437500;153814.093750
30;18;0.471826;154561.250000;157846.546875
30;19;0.039699;158408.468750;158640.546875
30;20;1.858352;158714.625000;158814.671875
30;21;1.586484;160739.921875;164126.140625
30;22;4.633880;165758.765625;165856.109375
30;23;6.574595;170515.015625;174141.656250
30;24;4.855639;180747.687500;182042.484375
30;25;2.185418;187011.671875;192329.718750
30;26;0.231603;194568.843750;198628.718750
30;27;2.109864;198931.312500;199085.484375
30;28;5.461911;201256.421875;201697.125000
30;29;0.538374;207164.265625;208828.187500
30;30;2.674157;209412.218750;214097.968750
30;31;6.015226;216865.687500;222631.234375
30;32;3.973357;228711.875000;232958.359375
30;33;3.928471;236936.906250;237032.531250
30;34;0.000977;241000.781250;245276.890625
30;35;2.318249;245344.312500;245701.390625
30;36;0.706378;248061.562500;248518.546875
30;37;7.822033;249266.812500;253150.015625
30;38;0.764475;261063.203125;263541.843750
30;39;3.760768;264355.750000;267013.718750
30;40;0.073669;270811.187500;274795.218750
30;41;1.074552;274894.593750;279137.031250
30;42;0.212573;280311.562500;280708.187500
30;43;0.194060;281000.156250;283625.000000
30;44;5.095706;283874.875000;284638.593750
30;45;2.304484;289804.437500;295329.000000
30;46;0.346403;297729.093750;302032.968750
30;47;1.061018;302487.062500;305154.656250
30;48;0.524600;306271.656250;309183.031250
30;49;2.496999;309798.593750;310322.750000
30;50;5.516032;312870.843750;320784.968750
30;51;0.679535;326332.437500;330196.937500
30;52;1.671515;330910.218750;335895.937500
30;53;0.073163;337574.187500;337823.843750
30;54;0.724621;337927.437500;338069.812500
30;55;0.445036;338811.218750;339105.375000
30;56;2.597996;339582.125000;342977.531250
30;57;0.128300;345615.968750;348730.656250
30;58;0.256011;348875.531250;352132.156250
30;59;3.286664;352481.687500;355075.031250
31;0;2.882426;60480.968750;64827.843750
31;1;1.155774;67719.195313;67764.867188
31;2;1.804971;68956.875000;71505.179688
31;3;0.983483;73334.460938;74546.539063
31;4;0.722693;75548.703125;78497.273438
31;5;5.391954;79234.359375;82454.070313
31;6;1.994748;87896.390625;88025.390625
31;7;0.333165;90026.031250;90436.976563
31;8;0.209995;90794.765625;93748.242188
31;9;0.252268;93992.398438;94092.015625
31;10;3.203796;94386.585938;98367.625000
31;11;0.260595;101585.093750;104202.742188
31;12;3.691165;104495.617188;104691.726563
31;13;2.889144;108412.289063;114145.187500
31;14;3.104528;117067.093750;123242.343750
31;15;2.680209;126373.554688;132439.140625
31;16;0.307661;135137.265625;135211.484375
31;17;2.436242;135543.359375;139793.937500
31;18;1.744344;142234.718750;144612.531250
31;19;0.209250;146384.609375;151993.218750
31;20;0.166938;152243.156250;152802.203125
31;21;0.176449;153004.953125;153151.656250
31;22;0.200189;153357.468750;153512.953125
31;23;4.600111;153759.484375;153862.734375
31;24;2.770332;158516.421875;164979.218750
31;25;1.772280;167797.250000;178462.406250
31;26;4.159799;180238.718750;181456.125000
31;27;0.479180;185645.953125;187770.343750
31;28;0.677307;188270.875000;191157.703125
31;29;0.538055;191882.187500;192536.937500
31;30;0.140900;193093.062500;193240.812500
31;31;1.239186;193396.406250;197412.406250
31;32;0.821272;198680.640625;198832.109375
31;33;3.960493;199662.687500;201557.250000
31;34;0.955337;205547.859375;205738.531250
31;35;1.075074;206724.906250;207078.140625
31;36;1.125222;208168.171875;211289.234375
31;37;3.739671;212445.296875;212953.546875
31;38;0.554980;216717.281250;223233.359375
31;39;1.657765;223790.250000;223948.250000
31;40;0.571401;225618.531250;227070.109375
31;41;0.464960;227650.046875;228739.890625
31;42;4.813878;229251.578125;233510.000000
31;43;2.408576;238357.421875;238994.140625
31;44;0.525394;241432.718750;246580.281250
31;45;2.105311;247122.984375;253353.140625
31;46;2.414691;255481.359375;256403.093750
31;47;0.159918;258870.171875;258925.406250
31;48;1.405737;259103.031250;262626.312500
31;49;2.124112;264052.312500;264458.312500
31;50;0.223259;266607.312500;268327.000000
31;51;6.145374;268575.218750;271397.593750
31;52;1.833619;277552.718750;280935.656250
31;53;0.437426;282788.406250;286262.437500
31;54;7.511990;286720.437500;287020.593750
31;55;4.616617;294561.656250;298436.406250
31;56;5.101957;303081.687500;305996.250000
31;57;0.493425;311123.687500;317620.187500
31;58;1.483020;318148.343750;318430.312500
31;59;2.344488;319958.031250;323520.031250
31;60;1.181172;325925.062500;329761.187500
31;61;1.055631;330961.750000;335427.343750
31;62;0.796850;336526.312500;340021.312500
31;63;0.272240;340823.375000;344485.312500
31;64;1.875271;344790.125000;347977.343750
31;65;1.071838;349890.093750;350012.062500
31;66;0.214475;351105.718750;354160.593750
31;67;2.128177;354386.156250;356266.718750
32;0;2.143983;60288.984375;63024.582031
32;1;3.670404;65194.816406;65496.425781
32;2;3.426229;69212.062500;69610.773438
32;3;4.144712;73071.203125;74908.906250
32;4;1.427177;79081.554688;79179.554688
32;5;0.945227;80642.617188;80890.703125
32;6;1.146332;81847.281250;84666.156250
32;7;3.556661;85910.296875;89557.203125
32;8;2.954378;93197.640625;96401.796875
32;9;1.535332;99469.078125;102377.492188
32;10;0.212438;103997.000000;106678.359375
32;11;1.333944;106975.664063;109944.664063
32;12;1.980896;111367.351563;114216.929688
32;13;0.395409;116256.109375;117771.265625
32;14;1.275120;118201.000000;123317.421875
32;15;2.051308;124623.695313;129643.070313
32;16;3.860451;131763.562500;138144.781250
32;17;6.377154;142029.171875;144566.375000
32;18;0.374617;150954.468750;153032.718750
32;19;0.432116;153407.921875;154689.171875
32;20;6.065260;155174.125000;158215.578125
32;21;0.640565;164328.281250;169659.046875
32;22;3.097336;170310.968750;173433.093750
32;23;1.444571;176542.984375;178666.078125
32;24;4.813200;180191.781250;181409.890625
32;25;0.900207;186302.453125;188629.328125
32;26;1.324572;189542.953125;191614.937500
32;27;8.994559;193039.296875;193240.953125
32;28;1.150884;202241.531250;204469.828125
32;29;8.616264;205632.750000;207470.500000
32;30;3.311123;216153.125000;220782.484375
32;31;6.935321;224153.281250;225621.765625
32;32;0.001649;232658.093750;236782.812500
32;33;2.350014;236828.843750;239250.156250
32;34;3.203190;241697.203125;246528.140625
32;35;3.536170;249773.484375;254563.265625
32;36;1.455662;258116.593750;258224.875000
32;37;0.204444;259783.187500;262264.281250
32;38;7.176276;262528.125000;265382.281250
32;39;0.905095;272659.531250;276162.187500
32;40;0.094933;277104.281250;280462.812500
32;41;0.449005;280607.968750;283525.781250
32;42;0.740644;284021.156250;288028.062500
32;43;0.527777;288820.531250;289458.812500
32;44;0.787960;290089.750000;290241.312500
32;45;0.323670;291086.812500;291139.156250
32;46;3.214425;291483.093750;295717.968750
32;47;2.258080;298984.500000;299431.406250
32;48;1.336205;301794.625000;301997.250000
32;49;1.218875;303362.000000;306170.875000
32;50;2.188151;307472.250000;310053.656250
32;51;0.534862;312252.812500;317792.156250
32;52;3.300604;318403.593750;323015.812500
32;53;0.286206;326332.531250;329970.468750
32;54;3.763972;330301.406250;333803.218750
32;55;2.119351;337574.218750;340579.968750
32;56;3.542259;342730.093750;342826.656250
32;57;2.408373;346446.156250;349026.656250
32;58;3.802007;351502.812500;354333.781250
33;0;2.295617;62263.394531;66610.281250
33;1;1.574511;68956.828125;72309.054688
33;2;1.913833;73890.406250;77540.351563
33;3;0.024318;79486.031250;84886.257813
33;4;2.759145;84956.765625;85057.781250
33;5;0.016487;87838.320313;87896.359375
33;6;1.806476;87925.148438;90591.867188
33;7;5.065515;92409.328125;96253.914063
33;8;2.014538;101324.132813;104449.421875
33;9;0.153844;106477.789063;109738.726563
33;10;1.553034;109920.132813;113155.562500
33;11;2.417143;114728.539063;117095.859375
33;12;0.735348;119562.187500;126373.507813
33;13;1.066629;127146.203125;127347.437500
33;14;0.536537;128430.195313;129223.789063
33;15;0.243425;129803.023438;135559.890625
33;16;2.126055;135826.921875;140106.656250
33;17;0.895426;142234.687500;144612.515625
33;18;0.405476;145599.687500;150820.859375
33;19;1.986656;151255.296875;153151.671875
33;20;3.580287;155173.578125;158315.843750
33;21;0.565804;161950.296875;166791.109375
33;22;1.342525;167394.515625;167440.562500
33;23;0.334175;168811.140625;176641.125000
33;24;6.457194;176988.390625;178921.328125
33;25;2.407152;185415.375000;187010.765625
33;26;3.382036;189442.968750;189739.890625
33;27;1.520525;193141.484375;193295.843750
33;28;1.342764;194818.453125;198832.171875
33;29;4.617845;200178.671875;200357.687500
33;30;1.450739;204996.390625;207078.140625
33;31;1.545617;208576.109375;212953.531250
33;32;0.235581;214515.843750;217345.359375
33;33;0.544215;217599.843750;223233.375000
33;34;1.475475;223790.218750;223950.406250
33;35;1.694596;225505.125000;225823.484375
33;36;1.537964;227527.062500;229482.609375
33;37;0.875375;231048.250000;236446.187500
33;38;0.200122;237369.781250;237549.156250
33;39;3.079893;237775.812500;240117.015625
33;40;8.680786;243232.109375;248164.046875
33;41;0.070821;256898.765625;257050.531250
33;42;0.056581;257155.937500;260855.593750
33;43;3.957400;260919.203125;261192.859375
33;44;2.782563;265180.406250;269734.375000
33;45;5.002738;272559.187500;276157.843750
33;46;0.978997;281198.937500;284190.437500
33;47;0.316650;285209.968750;286187.562500
33;48;2.069262;286531.031250;291313.000000
33;49;1.360279;293404.812500;293482.156250
33;50;1.020451;294880.812500;295329.843750
33;51;0.938189;296407.718750;300073.281250
33;52;2.519245;301041.781250;304790.312500
33;53;0.872824;307323.718750;311435.468750
33;54;1.682102;312316.312500;318047.406250
33;55;2.368680;319755.656250;323521.843750
33;56;0.098521;325925.062500;327394.968750
33;57;0.377048;327544.593750;330628.343750
33;58;1.917173;331020.343750;331211.125000
33;59;0.480810;333149.812500;338562.437500
33;60;9.214434;339059.218750;343051.718750
33;61;0.932149;352277.218750;352681.656250
33;62;0.851969;353640.500000;355545.031250
33;63;3.112905;356401.968750;359582.656250
34;0;2.135443;62972.398438;66903.328125
34;1;0.438186;69123.890625;72117.921875
34;2;0.757867;72613.929688;74593.906250
34;3;0.803771;75383.953125;77442.906250
34;4;4.468182;78288.968750;82147.593750
34;5;2.488720;86698.195313;89822.804688
34;6;0.572457;92409.429688;95570.250000
34;7;1.994087;96222.265625;99496.882813
34;8;0.165479;101500.257813;103996.367188
34;9;2.588621;104172.109375;104397.570313
34;10;8.256162;107073.812500;109895.312500
34;11;1.835605;118154.820313;123317.437500
34;12;0.277983;125225.796875;131860.953125
34;13;0.576443;132140.671875;137844.640625
34;14;2.586618;138433.125000;141577.531250
34;15;1.036477;144209.078125;144311.421875
34;16;2.457611;145447.265625;150821.031250
34;17;0.777128;153357.953125;153558.734375
34;18;3.060909;154359.625000;154514.218750
34;19;0.880013;157644.125000;157697.515625
34;20;2.080803;158611.609375;160134.406250
34;21;1.895010;162242.640625;162373.453125
34;22;0.248671;164328.234375;164414.828125
34;23;0.336846;164674.765625;173637.000000
34;24;1.911768;174043.468750;177399.640625
34;25;0.762151;179401.906250;181051.390625
34;26;0.087522;181861.656250;184357.984375
34;27;2.038074;184457.953125;184588.812500
34;28;0.537575;186706.187500;189394.531250
34;29;2.201869;189943.343750;192537.000000
34;30;0.155427;194771.671875;198756.750000
34;31;0.306237;198931.375000;201409.531250
34;32;0.962041;201743.812500;201846.437500
34;33;4.828839;202912.765625;206126.078125
34;34;0.896095;210977.031250;215165.250000
34;35;0.111321;216153.046875;220821.250000
34;36;4.186355;221024.640625;221131.781250
34;37;0.204579;225371.093750;228487.500000
34;38;2.354169;228711.906250;232958.359375
34;39;2.260913;235338.984375;238536.703125
34;40;0.717269;240901.828125;245042.562500
34;41;1.495358;245851.453125;246151.187500
34;42;1.562477;247677.921875;251393.328125
34;43;6.837927;253052.281250;256437.218750
34;44;0.301264;263338.781250;266459.281250
34;45;0.414992;266810.781250;268575.468750
34;46;0.261568;269027.093750;272079.812500
34;47;0.606469;272356.218750;275764.593750
34;48;7.468089;276437.281250;280065.531250
34;49;0.086184;287634.468750;292981.343750
34;50;4.663196;293081.031250;297221.843750
34;51;1.735312;301894.062500;305613.031250
34;52;6.582782;307373.125000;307627.968750
34;53;1.370064;314279.468750;321202.062500
34;54;1.733569;322607.125000;324207.218750
34;55;1.820381;326029.218750;329564.437500
34;56;0.656859;331411.281250;331514.781250
34;57;4.498042;332215.312500;336821.875000
34;58;6.278939;341412.250000;346695.093750
34;59;4.231412;352983.468750;355022.437500
