
HORA INICIO DE MEDICION:  Fri Oct 14 10:44:49 2022

HORA FIN DE MEDICION: Fri Oct 14 10:49:49 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
1;50;0.614669;345233.343750;349097.500000
1;51;8.607215;349750.000000;352707.531250
2;0;3.350498;60284.828125;64504.101563
2;1;1.782522;67872.281250;67967.390625
2;2;0.050938;69761.781250;69815.515625
2;3;1.849868;69913.187500;72117.945313
2;4;0.357393;74025.000000;76575.703125
2;5;0.587302;76946.664063;82147.710938
2;6;0.440010;82838.875000;83196.492188
2;7;2.003040;83650.437500;84057.960938
2;8;0.720154;86111.640625;89721.992188
2;9;1.658045;90539.601563;90838.773438
2;10;4.274403;92606.687500;95926.382813
2;11;0.965796;100277.156250;103118.453125
2;12;2.573756;104095.500000;104202.765625
2;13;0.059911;106777.945313;108887.492188
2;14;0.098969;109043.875000;112718.101563
2;15;5.142266;112895.921875;113910.992188
2;16;3.091600;119145.695313;125815.953125
2;17;0.951798;128999.515625;129319.140625
2;18;1.889351;130354.367188;131413.640625
2;19;2.618461;133384.687500;139043.718750
2;20;4.677700;141727.515625;144566.390625
2;21;0.880677;149265.687500;152648.359375
2;22;4.399277;153559.515625;154968.468750
2;23;2.307384;159419.640625;161742.531250
2;24;1.072464;164126.796875;168961.250000
2;25;1.290304;170109.421875;170814.984375
2;26;0.528730;172122.468750;175528.828125
2;27;1.669686;176138.515625;178462.671875
2;28;11.074730;180191.843750;181560.093750
2;29;0.393625;192688.031250;193292.281250
