
HORA INICIO DE MEDICION:  Fri Sep 30 11:20:27 2022

HORA FIN DE MEDICION: Fri Sep 30 11:25:27 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
3;162;2,521187;290340,031250;290399,968750
3;163;0,886469;292921,906250;293002,625000
3;164;1,185858;293889,500000;294273,031250
3;165;0,081123;295458,656250;296654,812500
3;166;0,586917;296736,062500;297116,906250
3;167;0,112366;297703,625000;298377,312500
3;168;1,182218;298489,718750;299017,250000
4;0;5,184002;118,282455;267,845001
4;1;0,987511;5516,926758;6103,010254
4;2;0,297308;7121,799805;7893,249512
4;3;4,640707;8209,652344;8549,588867
4;4;0,764958;13217,305664;14021,526367
4;5;0,030780;14827,190430;15209,225586
4;6;1,904111;15247,569336;15605,540039
4;7;0,198309;17527,015625;17809,656250
4;8;1,172824;18066,394531;18163,916016
4;9;1,299962;19374,443359;19904,064453
4;10;0,829190;21220,736328;21840,947266
4;11;3,622192;22687,621094;23463,605469
4;12;1,306129;27096,755859;27717,072266
4;13;1,800711;29029,751953;29611,406250
4;14;2,125207;31418,654297;31942,158203
4;15;1,655327;34067,882813;34351,761719
4;16;0,679257;36019,046875;36441,191406
4;17;0,972638;37153,695313;37618,531250
4;18;1,487552;38621,531250;39119,976563
4;19;0,023140;40693,382813;40967,566406
4;20;0,201577;41003,464844;41422,335938
4;21;1,078318;41635,335938;41993,605469
4;22;4,977600;43102,351563;43746,484375
4;23;1,690229;48723,992188;49935,039063
4;24;3,263801;51642,039063;51933,277344
4;25;0,536517;55204,328125;55961,234375
4;26;0,935002;56509,148438;56919,656250
4;27;0,025629;57909,605469;58186,101563
4;28;2,588628;58236,113281;58393,308594
4;29;1,042850;60990,425781;61420,402344
4;30;0,776833;62488,671875;62858,324219
4;31;0,219090;63637,574219;63829,046875
4;32;0,813953;64098,503906;64133,250000
4;33;0,070302;64958,234375;65499,710938
4;34;3,635405;65582,031250;66067,656250
4;35;0,433960;69728,632813;69873,843750
4;36;0,073575;70322,281250;70465,195313
4;37;0,342841;70604,242188;70671,125000
4;38;0,101520;71092,843750;71416,445313
4;39;0,811395;71548,601563;71903,929688
4;40;2,137801;72787,656250;73553,859375
4;41;2,204753;75721,609375;76117,781250
4;42;0,331053;78329,070313;78567,632813
4;43;1,197537;78947,421875;79580,945313
4;44;0,862283;80785,398438;81135,765625
4;45;1,955919;82020,359375;82585,093750
4;46;0,829856;84560,179688;84664,804688
4;47;0,031758;85573,335938;86169,703125
4;48;0,027383;86227,109375;86588,875000
4;49;0,323519;86626,734375;86914,992188
4;50;0,606408;87254,281250;87884,234375
4;51;7,668121;88497,132813;89117,968750
4;52;0,254264;96820,085938;97573,132813
4;53;0,316669;97845,601563;98212,367188
4;54;1,862295;98556,789063;99095,992188
4;55;0,304491;100985,882813;102146,859375
4;56;1,996329;102466,093750;102802,210938
4;57;0,395476;104799,609375;105164,054688
4;58;2,747485;105589,242188;105883,117188
4;59;0,525898;108643,906250;108752,078125
4;60;0,417443;109281,109375;109619,226563
4;61;0,577133;110077,414063;111224,859375
4;62;0,710382;111878,234375;112900,593750
4;63;1,304503;113611,234375;114189,929688
4;64;0,247596;115521,640625;115918,671875
4;65;0,610318;116183,515625;117068,539063
4;66;2,648754;117699,742188;118209,437500
4;67;8,876676;120857,476563;121302,695313
4;68;0,921534;130221,976563;131017,281250
4;69;1,852181;131954,953125;132522,187500
4;70;1,447204;134417,328125;134769,281250
4;71;0,106910;136251,406250;137033,500000
4;72;1,088938;137140,046875;137755,437500
4;73;0,336084;138892,000000;139515,906250
4;74;1,357948;139874,968750;140022,531250
4;75;0,231929;141380,078125;141620,531250
4;76;3,169794;141881,359375;142134,578125
4;77;0,749438;145351,203125;146629,093750
4;78;0,289638;147385,265625;147808,562500
4;79;0,447693;148205,843750;148681,734375
4;80;0,326983;149136,015625;150230,062500
4;81;0,671334;150583,859375;150979,656250
4;82;1,200623;151656,812500;152234,968750
4;83;0,293925;153468,281250;154085,625000
4;84;3,267962;154423,296875;155016,375000
4;85;0,954415;158314,859375;159155,796875
4;86;0,300118;160160,515625;160545,078125
4;87;2,276672;160849,593750;161315,593750
4;88;4,620557;163648,296875;164266,062500
4;89;0,037091;168890,718750;169278,640625
4;90;0,808333;169345,765625;169825,625000
4;91;1,977816;170670,578125;171368,953125
4;92;2,902382;173385,187500;173790,796875
4;93;1,861110;176700,109375;177283,015625
4;94;3,300158;179205,703125;180542,296875
4;95;1,093230;183958,218750;184296,500000
4;96;0,798611;185421,203125;186060,953125
4;97;0,184747;186878,437500;187535,937500
4;98;4,645403;187731,328125;188610,375000
4;99;4,058095;193277,437500;193824,718750
4;100;7,317353;197926,515625;198437,984375
4;101;3,401459;205763,734375;206632,296875
4;102;0,684127;210048,125000;210850,890625
4;103;0,379250;211577,187500;212169,859375
4;104;1,690082;212552,250000;213134,890625
4;105;0,106495;214829,015625;216378,062500
4;106;2,689085;216487,671875;217138,343750
4;107;0,033481;219840,203125;220421,718750
4;108;0,634039;220487,625000;221112,968750
4;109;0,060053;221792,671875;222432,546875
4;110;2,157792;222495,218750;223753,640625
4;111;1,968937;225936,031250;226718,093750
4;112;0,133240;228721,125000;229802,140625
4;113;1,440303;229962,484375;230415,781250
4;114;0,643003;231870,656250;232171,796875
4;115;0,599117;232887,687500;233249,046875
4;116;3,629825;233879,984375;234327,125000
4;117;1,009816;237978,406250;238520,718750
4;118;3,023583;239530,921875;240129,765625
4;119;0,912715;243165,140625;243993,593750
4;120;0,809790;244921,765625;245618,453125
4;121;0,484131;246446,093750;246775,250000
4;122;3,611859;247263,953125;247388,359375
4;123;0,211116;250999,828125;251254,031250
4;124;0,176900;251465,875000;251899,468750
4;125;0,477182;252114,890625;253116,687500
4;126;0,110614;253639,343750;253980,265625
4;127;0,457940;254093,031250;254492,468750
4;128;0,109822;254950,281250;255285,125000
4;129;2,581687;255395,406250;255761,562500
4;130;0,423424;258366,265625;258814,281250
4;131;1,813828;259242,531250;259567,343750
4;132;0,802665;261426,578125;262133,328125
4;133;0,877046;262957,718750;263665,218750
4;134;1,484421;264542,500000;264874,687500
4;135;0,962298;266385,218750;267194,156250
4;136;0,835873;268166,187500;268523,062500
4;137;0,994507;269405,562500;270221,687500
4;138;0,130061;271246,625000;271454,531250
4;139;0,498599;271597,281250;271913,375000
4;140;0,368548;272433,593750;273092,843750
4;141;0,540449;273486,781250;273928,187500
4;142;1,805068;274477,875000;275034,250000
4;143;3,768816;276846,437500;277369,937500
4;144;0,044066;281144,156250;281559,562500
4;145;1,093779;281611,156250;281966,906250
4;146;2,292330;283063,687500;283639,343750
4;147;3,951948;285932,343750;286255,906250
4;148;1,316476;290230,218750;290468,593750
4;149;2,004267;291785,687500;292297,218750
4;150;0,095988;294315,718750;294786,281250
4;151;0,609386;294915,937500;294992,218750
4;152;1,361797;295615,406250;296161,031250
4;153;2,099778;297533,625000;298043,562500
5;0;5,145977;318,969543;513,022156
5;1;2,956834;5671,098145;6128,296875
5;2;0,831487;9088,580078;9438,082031
5;3;0,452669;10269,500977;10474,336914
5;4;2,691054;10935,125000;11301,307617
5;5;0,692065;14022,012695;14498,009766
5;6;0,458491;15246,106445;15654,351563
5;7;1,124913;16113,641602;16495,367188
5;8;0,116798;17668,408203;18163,550781
5;9;1,098271;18350,117188;18851,287109
5;10;0,885229;19968,412109;21141,992188
5;11;3,477965;22044,093750;23035,199219
5;12;0,393645;26524,396484;26980,384766
5;13;0,340485;27375,890625;27812,222656
5;14;0,705006;28227,894531;28297,228516
5;15;0,115667;29052,458984;29695,947266
5;16;0,495250;29850,117188;30231,257813
5;17;1,633293;30773,814453;31308,224609
5;18;0,673228;32941,781250;33301,765625
5;19;0,699920;33975,578125;34316,496094
5;20;0,653319;35059,421875;35503,484375
5;21;0,303810;36157,945313;36522,035156
5;22;1,465058;36844,488281;37226,187500
5;23;1,389546;38693,164063;39319,757813
5;24;1,497878;40786,687500;41238,449219
5;25;1,354223;42736,906250;43186,898438
5;26;0,402405;44547,910156;44969,882813
5;27;0,882367;45409,765625;45888,527344
5;28;0,536810;46771,632813;47106,695313
5;29;0,759413;47642,910156;47798,351563
5;30;0,006157;48572,386719;48986,125000
5;31;3,427825;49012,878906;49545,660156
5;32;0,543981;52974,367188;53288,105469
5;33;0,174441;53833,390625;54313,640625
5;34;0,343042;54507,425781;54945,960938
5;35;0,855004;55356,410156;56622,292969
5;36;1,700744;57506,210938;57867,367188
5;37;0,206517;59567,722656;59828,757813
5;38;0,596164;60042,859375;60591,628906
5;39;0,131798;61225,132813;61629,066406
5;40;3,641713;61785,417969;61961,894531
5;41;0,351049;65644,382813;66151,468750
5;42;1,782320;66523,414063;66727,757813
5;43;1,578433;68516,031250;69402,765625
5;44;1,219100;70981,390625;71163,601563
5;45;0,310687;72384,031250;72749,312500
5;46;0,048579;73067,687500;73585,671875
5;47;1,131875;73635,187500;73918,734375
5;48;2,522048;75051,523438;75443,671875
5;49;1,916422;77971,835938;78385,023438
5;50;1,313199;80307,523438;80801,859375
5;51;0,387180;82116,093750;82529,156250
5;52;0,095823;82937,828125;83404,445313
5;53;0,421499;83513,406250;83631,500000
5;54;0,721407;84076,984375;84147,968750
5;55;0,040042;84896,843750;85468,375000
5;56;0,533941;85515,976563;86169,921875
5;57;2,647484;86705,101563;87254,531250
5;58;0,056337;89942,078125;90176,914063
5;59;0,224237;90282,609375;90943,070313
5;60;1,887596;91185,953125;91308,500000
5;61;0,082304;93252,226563;93585,781250
5;62;0,212697;93677,562500;94072,781250
5;63;0,957037;94306,234375;94791,101563
5;64;0,723855;95775,914063;96130,132813
5;65;0,097224;96878,406250;97635,867188
5;66;0,300894;97748,101563;98156,828125
5;67;2,705921;98500,046875;99368,710938
5;68;0,716457;102112,750000;102563,570313
5;69;0,127313;103283,890625;103459,593750
5;70;1,308409;103592,859375;103983,320313
5;71;0,783812;105302,203125;105685,023438
5;72;2,564652;106522,109375;106963,710938
5;73;1,772201;109555,578125;109810,398438
5;74;0,397414;111585,101563;112193,062500
5;75;0,375844;112611,765625;113374,421875
5;76;0,064384;113763,843750;114478,468750
5;77;2,676361;114555,085938;114707,132813
5;78;2,760610;117453,382813;118207,343750
5;79;0,883604;120994,125000;121501,281250
5;80;1,887769;122440,437500;122701,625000
5;81;4,399851;124607,304688;124877,132813
5;82;1,712098;129277,171875;129681,031250
5;83;1,739255;131404,406250;131952,312500
5;84;0,133622;133742,859375;134331,062500
5;85;0,569650;134554,671875;134767,453125
5;86;2,687447;135342,890625;135962,687500
5;87;0,171200;138675,515625;139482,265625
5;88;0,465281;139696,968750;140450,406250
5;89;1,120604;140916,843750;141121,671875
5;90;0,030272;142261,437500;142571,515625
5;91;0,144238;142606,359375;142848,171875
5;92;1,110454;143030,578125;143636,515625
5;93;2,093857;144772,937500;145224,640625
5;94;0,062016;147350,203125;147749,843750
5;95;0,695654;147843,468750;148283,265625
5;96;0,142697;148984,281250;149485,140625
5;97;2,850204;149630,984375;150283,484375
5;98;1,438975;153165,578125;153726,265625
5;99;0,627782;155167,703125;155911,625000
5;100;3,678071;156575,093750;156801,109375
5;101;0,068689;160487,125000;160635,265625
5;102;0,821953;160704,078125;161183,828125
5;103;0,524620;162018,531250;162555,921875
5;104;1,349498;163083,937500;163779,500000
5;105;0,846865;165132,515625;165433,515625
5;106;1,459160;166282,578125;166668,093750
5;107;0,609510;168180,468750;168626,484375
5;108;2,305047;169272,453125;169691,906250
5;109;0,140305;172001,781250;172427,515625
5;110;0,124950;172826,656250;173135,046875
5;111;0,355350;173310,968750;173564,859375
5;112;0,962051;173946,609375;174318,390625
5;113;1,202419;175281,203125;175692,250000
5;114;0,778467;176894,453125;177542,703125
5;115;0,542273;178321,250000;178857,609375
5;116;2,247084;179400,109375;180420,968750
5;117;0,235378;182668,796875;183163,296875
5;118;1,228035;183398,750000;183947,359375
5;119;3,001075;185184,375000;185453,265625
5;120;0,843715;188455,187500;188820,437500
5;121;2,284240;189664,406250;190680,984375
5;122;2,310364;192965,187500;193635,921875
5;123;0,290889;195946,093750;196193,828125
5;124;3,271093;196484,515625;196942,875000
5;125;0,005927;200214,437500;200783,562500
5;126;0,926087;200788,968750;201031,390625
5;127;2,241341;201958,078125;202554,734375
5;128;0,725967;204796,640625;204908,140625
5;129;0,132604;205633,843750;206107,765625
5;130;2,808387;206240,484375;206691,984375
5;131;0,050603;209500,125000;210192,781250
5;132;4,913791;210243,093750;210962,187500
5;133;1,350846;215876,093750;215972,500000
5;134;1,559827;217322,921875;218041,421875
5;135;4,699899;219600,984375;220057,281250
5;136;0,490384;224756,703125;225402,484375
5;137;0,218954;225892,718750;226230,531250
5;138;1,212944;226449,203125;226525,984375
5;139;0,012036;227738,609375;228355,281250
5;140;0,007883;228368,296875;229272,421875
5;141;1,195153;229279,703125;229831,828125
5;142;0,326983;231027,375000;231213,406250
5;143;2,266342;231539,734375;232048,531250
5;144;2,231752;234315,093750;234541,500000
5;145;0,638736;236772,625000;237159,109375
5;146;0,951145;237797,359375;238176,859375
5;147;1,245374;239127,890625;239342,203125
5;148;0,511398;240587,765625;241217,328125
5;149;0,382095;241728,796875;242234,437500
5;150;1,654753;242617,171875;243338,109375
5;151;3,130440;244992,468750;246498,218750
5;152;0,011998;249628,812500;250105,343750
5;153;0,007193;250117,109375;250474,953125
5;154;0,126342;250482,078125;250907,015625
5;155;0,682545;251033,546875;251156,953125
5;156;1,355689;251839,687500;252082,187500
5;157;1,927962;253437,953125;253594,437500
5;158;2,786572;255521,484375;256062,281250
5;159;1,058766;258848,312500;259114,765625
5;160;1,679071;260172,828125;260670,781250
5;161;0,941385;262350,625000;263289,906250
5;162;0,076167;264231,625000;264720,375000
5;163;3,304442;264797,125000;265121,281250
5;164;3,968264;268425,781250;268854,625000
5;165;0,639562;272823,468750;273502,468750
5;166;1,295975;274141,968750;274878,468750
5;167;0,290263;276174,375000;276362,937500
5;168;0,125329;276653,656250;277187,625000
5;169;2,142452;277313,406250;278034,312500
5;170;1,312109;280177,000000;280823,843750
5;171;0,186030;282136,218750;282638,156250
5;172;0,394952;282825,062500;283245,125000
5;173;4,821989;283639,218750;284597,312500
5;174;0,520911;289418,593750;289821,875000
5;175;2,736538;290342,031250;290460,875000
5;176;1,073626;293197,656250;293637,500000
5;177;0,509046;294710,656250;295164,468750
5;178;1,317351;295674,218750;295718,250000
5;179;0,348929;297035,843750;297627,093750
5;180;0,613243;297975,343750;298340,468750
5;181;0,057934;298953,937500;299327,187500
5;182;1,714051;299385,093750;299488,937500
6;0;5,106803;118,438690;267,871948
6;1;0,386557;5414,077637;5864,174805
6;2;1,783749;6257,759277;7211,892578
6;3;1,249721;9021,472656;9222,168945
6;4;0,463732;10474,034180;11099,642578
6;5;2,185976;11575,171875;12041,269531
6;6;2,230842;14244,096680;14722,940430
6;7;0,051080;16953,855469;17809,648438
6;8;1,054236;17866,478516;17992,783203
6;9;0,924727;19071,416016;19748,826172
6;10;0,943818;20729,949219;21302,271484
6;11;3,349226;22252,925781;22687,406250
6;12;2,782326;26072,140625;26214,972656
6;13;1,563286;29029,677734;29531,339844
6;14;0,057295;31110,992188;31800,484375
6;15;0,731092;31877,972656;32366,906250
6;16;0,334887;33102,644531;33705,488281
6;17;3,123457;34041,761719;34632,777344
6;18;0,184261;37790,488281;37999,472656
6;19;2,284477;38194,851563;38685,214844
6;20;1,367822;41003,605469;41488,550781
6;21;2,401528;42859,261719;43303,691406
6;22;0,636829;45760,460938;46260,703125
6;23;1,147349;46948,410156;47135,238281
6;24;0,793779;48298,339844;48795,378906
6;25;4,569345;49623,148438;49718,390625
6;26;0,030115;54313,550781;54819,953125
6;27;6,089655;54867,078125;55449,164063
6;28;2,173974;61591,335938;62244,226563
6;29;0,528515;64443,296875;65032,222656
6;30;0,989951;65582,000000;66067,648438
6;31;1,548979;67086,195313;67685,312500
6;32;0,322037;69273,507813;69728,546875
6;33;0,288099;70062,304688;70250,406250
6;34;0,956135;70604,203125;70856,812500
6;35;1,494595;71942,492188;72132,453125
6;36;0,702193;73647,757813;73786,578125
6;37;0,083609;74493,929688;74884,515625
6;38;1,426732;74974,140625;75165,046875
6;39;1,603221;76606,929688;77401,828125
6;40;0,093724;79005,234375;79580,960938
6;41;1,352758;79683,859375;79996,492188
6;42;0,422301;81349,734375;81486,671875
6;43;2,128972;81910,960938;82418,859375
6;44;1,720380;84560,226563;85018,914063
6;45;1,309822;86742,898438;87289,859375
6;46;1,117896;88602,468750;89686,023438
6;47;0,227208;90844,414063;91365,812500
6;48;1,557570;91656,953125;92225,406250
6;49;0,519812;93791,359375;94023,257813
6;50;3,098641;94579,195313;95116,476563
6;51;0,956955;98254,937500;98411,750000
6;52;4,141189;99424,335938;99499,000000
6;53;0,535990;103652,429688;104264,578125
6;54;0,135024;104807,914063;105164,117188
6;55;2,345986;105303,945313;105883,093750
6;56;2,850950;108254,578125;108435,406250
6;57;0,837362;111294,554688;111878,226563
6;58;0,277671;112723,796875;113491,820313
6;59;5,250916;113784,640625;114344,671875
6;60;0,400774;119626,453125;120405,007813
6;61;1,771728;120857,406250;121408,367188
6;62;2,644633;123186,117188;123362,085938
6;63;0,685380;126067,523438;126511,609375
6;64;1,502692;127203,453125;127641,375000
6;65;1,801516;129182,281250;129931,835938
6;66;0,992733;131735,296875;132200,671875
6;67;1,843815;133194,250000;133742,812500
6;68;0,540332;135598,265625;136717,531250
6;69;0,682940;137306,703125;137698,328125
6;70;1,183594;138434,359375;139200,812500
6;71;2,368872;140389,156250;140900,796875
6;72;0,220045;143279,078125;143855,703125
6;73;0,410060;144098,171875;144518,140625
6;74;2,673120;144966,296875;145598,375000
6;75;0,538511;148283,953125;148598,265625
6;76;0,247456;149152,640625;149586,984375
6;77;0,471050;149856,593750;150690,671875
