
HORA INICIO DE MEDICION:  Fri Oct 14 10:19:11 2022

HORA FIN DE MEDICION: Fri Oct 14 10:24:11 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
10;14;0.036526;126445.085938;131848.578125
10;15;5.510265;131907.734375;132410.234375
10;16;2.582840;137937.390625;140891.187500
10;17;4.660684;143490.765625;144124.390625
10;18;2.513446;148850.781250;148954.593750
10;19;3.316563;151525.453125;152926.031250
10;20;2.577075;156312.500000;161187.046875
10;21;1.419219;163849.218750;165508.453125
10;22;2.496786;166974.968750;171354.531250
10;23;1.409809;173940.125000;175819.890625
10;24;0.384875;177248.656250;177347.156250
10;25;2.506167;177752.218750;180454.421875
10;26;4.339603;182982.875000;183137.671875
10;27;0.479025;187523.234375;189633.343750
10;28;1.727623;190174.250000;194001.453125
10;29;0.789771;195801.375000;196294.125000
10;30;1.004049;197162.156250;200471.546875
10;31;0.499214;201540.718750;201725.187500
10;32;0.564185;202269.609375;202677.062500
10;33;0.911921;203281.421875;205812.000000
10;34;3.250064;206750.171875;211436.234375
10;35;1.190116;214733.062500;217500.312500
10;36;0.196752;218785.718750;223032.593750
10;37;1.662805;223233.531250;226913.218750
10;38;7.797790;228579.640625;231234.281250
10;39;1.878548;239126.031250;239249.156250
10;40;1.478797;241231.031250;241538.640625
10;41;1.825088;243044.046875;246489.796875
10;42;2.838042;248345.562500;251945.046875
10;43;0.229411;254843.953125;261874.625000
10;44;0.206879;262195.031250;262356.906250
10;45;5.109797;262624.937500;266144.218750
10;46;3.425552;271341.406250;278407.531250
10;47;0.624403;281906.062500;284592.687500
10;48;0.588940;285301.531250;294850.125000
10;49;1.524184;295491.125000;299790.937500
10;50;2.950905;301329.125000;301479.468750
10;51;7.052172;304498.062500;308554.937500
10;52;2.686280;315701.781250;315946.250000
10;53;1.457432;318683.187500;322172.312500
10;54;4.316224;323654.125000;325342.406250
10;55;0.757688;329697.156250;331257.093750
10;56;0.019628;332042.437500;335252.843750
10;57;2.527220;335301.656250;338417.468750
10;58;1.249420;341012.031250;344227.593750
10;59;0.972534;345548.531250;348650.250000
10;60;0.774879;349637.562500;351178.281250
10;61;0.916162;351983.875000;352081.843750
10;62;0.775329;353078.062500;354712.562500
10;63;2.485333;355513.687500;356932.656250
11;0;0.483917;62598.769531;64921.050781
11;1;2.979400;65426.304688;67631.484375
11;2;3.938942;70661.773438;74550.296875
11;3;2.696830;78506.664063;79408.054688
11;4;4.438200;82147.718750;86520.046875
11;5;6.241241;90972.406250;93967.648438
11;6;0.086885;100235.835938;105143.765625
11;7;5.757140;105242.289063;105539.046875
11;8;0.572457;111311.007813;114215.242188
11;9;0.797577;114807.921875;116737.648438
11;10;1.539809;117590.734375;118878.164063
11;11;2.910740;120425.492188;120529.648438
11;12;1.097665;123475.906250;130324.062500
11;13;0.447020;131439.640625;136231.343750
11;14;3.142647;136707.406250;139557.125000
11;15;0.595424;142742.796875;145672.000000
11;16;1.755618;146277.484375;148662.937500
11;17;1.825696;150438.453125;152954.046875
11;18;1.752831;154796.656250;160467.750000
11;19;0.015318;162254.171875;163603.375000
11;20;2.461577;163649.687500;167127.109375
11;21;3.952109;169624.093750;173065.437500
11;22;1.971223;177040.890625;179824.031250
11;23;0.414241;181823.359375;183400.968750
11;24;3.610867;183826.421875;184513.890625
11;25;2.441408;188138.000000;188240.781250
11;26;2.713827;190685.750000;195800.375000
11;27;5.094927;198527.546875;202499.453125
11;28;0.776138;207624.250000;216157.546875
11;29;0.925254;216960.687500;220965.265625
11;30;3.173435;221917.812500;225835.984375
11;31;0.880298;229034.562500;231257.468750
11;32;0.038392;232154.203125;235168.984375
11;33;5.595552;235233.156250;237286.171875
11;34;0.257052;242907.296875;246204.515625
11;35;0.563699;246489.656250;249762.468750
11;36;4.201760;250356.656250;250514.875000
11;37;1.063198;254744.921875;261947.406250
11;38;2.163153;263029.875000;267405.218750
11;39;1.096186;269615.593750;277312.687500
11;40;5.147863;278433.531250;281933.843750
11;41;2.090674;287106.968750;291356.187500
11;42;1.513358;293465.437500;297292.250000
11;43;7.356328;298819.718750;299213.093750
11;44;0.186340;306612.375000;306795.375000
11;45;2.774971;306992.187500;310940.875000
11;46;0.515576;313784.312500;316827.031250
11;47;1.363656;317376.375000;321931.531250
11;48;3.899955;323344.468750;326678.562500
11;49;13.572518;330590.875000;331187.218750
11;50;0.461343;344764.656250;348243.531250
11;51;0.493190;348747.312500;350564.093750
11;52;0.449693;351074.343750;351178.062500
11;53;5.167980;351641.281250;352034.375000
12;0;1.665049;65078.511719;68690.976563
12;1;2.598891;70357.710938;74979.289063
12;2;1.684793;77662.171875;78067.359375
12;3;2.294271;79797.273438;81338.585938
12;4;0.100445;83646.718750;86757.695313
12;5;1.236126;86861.429688;88954.257813
12;6;0.718230;90203.742188;90775.804688
12;7;0.481586;91541.171875;91708.882813
12;8;2.281052;92226.039063;92520.554688
12;9;2.115129;94896.742188;94948.593750
12;10;0.393402;97085.890625;100301.531250
12;11;0.212098;100746.812500;100843.429688
12;12;3.787760;101139.718750;103925.296875
12;13;1.448345;107757.906250;111622.382813
12;14;4.780953;113096.687500;115334.015625
12;15;2.250919;120224.523438;127841.726563
12;16;2.289663;130157.382813;135107.250000
12;17;3.214730;137459.156250;140083.921875
12;18;0.889704;143335.343750;146075.718750
12;19;1.280670;147038.328125;148850.578125
12;20;2.153634;150147.500000;150755.281250
12;21;0.719717;152926.359375;156294.093750
12;22;4.816590;157077.125000;162009.156250
12;23;1.586889;166887.687500;171504.671875
12;24;1.549587;173165.328125;175619.125000
12;25;1.340376;177248.625000;179824.218750
12;26;1.225622;181260.781250;182850.953125
12;27;3.562088;184126.218750;184739.515625
12;28;0.345823;188332.531250;189633.359375
12;29;1.191002;190075.296875;191488.984375
12;30;1.097770;192755.203125;198790.390625
12;31;1.366313;199908.406250;200166.828125
12;32;0.508794;201622.265625;201797.875000
12;33;4.794997;202372.406250;203941.359375
12;34;1.781183;208769.656250;208866.875000
12;35;3.068821;210736.046875;213154.203125
12;36;2.258457;216257.078125;217597.765625
12;37;1.432917;219930.671875;220030.234375
12;38;0.316078;221519.062500;225555.718750
12;39;0.719367;225889.968750;228704.968750
12;40;2.570223;229546.984375;232392.906250
12;41;0.179518;234989.437500;236965.546875
12;42;2.687215;237159.640625;237600.390625
12;43;0.442598;240325.140625;240477.625000
12;44;0.299987;240929.281250;243381.046875
12;45;0.278123;243733.093750;246980.906250
12;46;4.811170;247284.000000;251432.250000
12;47;0.563376;256332.203125;257627.578125
12;48;5.080941;258281.093750;263083.406250
12;49;0.489913;268184.093750;275877.968750
12;50;2.731688;276400.531250;280657.531250
12;51;0.598797;283490.375000;286730.843750
12;52;4.499199;287380.843750;291881.281250
12;53;1.608735;296417.875000;296994.343750
12;54;0.182926;298620.937500;299511.750000
12;55;3.655542;299709.156250;306415.406250
12;56;0.910092;310117.593750;313535.968750
12;57;0.991283;314509.656250;318374.500000
12;58;0.331652;319374.625000;319581.718750
12;59;4.627697;319975.031250;320134.281250
12;60;1.060085;324865.187500;327323.218750
12;61;1.557417;328409.312500;329795.281250
12;62;4.452286;331361.968750;334995.000000
12;63;6.250947;339457.375000;342296.062500
12;64;4.666969;348650.562500;348700.843750
12;65;2.235368;353384.000000;353747.218750
12;66;5.891871;356076.468750;358019.250000
13;0;0.187748;61729.371094;64325.785156
13;1;2.329564;64528.937500;71050.390625
13;2;4.314640;73390.382813;75903.601563
13;3;0.562486;80224.890625;82395.507813
13;4;0.082237;82974.492188;86520.023438
13;5;0.834198;86630.992188;88853.359375
13;6;5.147863;89692.859375;89997.460938
13;7;1.784905;95202.171875;98136.148438
13;8;0.542373;99932.734375;100301.414063
13;9;0.400921;100845.507813;101389.554688
13;10;2.490628;101799.984375;104616.789063
13;11;1.277778;107132.953125;113143.460938
13;12;0.765818;114447.187500;116692.070313
13;13;0.897624;117472.773438;117989.835938
13;14;0.229069;118907.070313;128035.921875
13;15;4.117743;128309.507813;134347.015625
13;16;0.353602;138482.484375;138896.203125
13;17;0.612595;139300.390625;146514.203125
13;18;1.003040;147135.484375;147189.484375
13;19;0.326615;148198.406250;150414.750000
13;20;1.693457;150754.953125;151575.296875
13;21;0.836144;153275.640625;156794.562500
13;22;0.287475;157666.984375;158394.734375
13;23;0.852903;158695.171875;162656.765625
13;24;2.655189;163553.203125;168611.453125
13;25;1.816896;171301.062500;171899.937500
13;26;0.237780;173737.500000;174171.734375
13;27;0.533188;174448.968750;174571.890625
13;28;1.201548;175145.609375;176540.765625
13;29;3.118411;177751.281250;180531.578125
13;30;0.168399;183697.828125;184228.687500
13;31;6.344848;184428.140625;184890.109375
13;32;1.711760;191264.906250;196605.218750
13;33;7.437670;198361.875000;201135.859375
13;34;1.481228;208576.906250;212037.890625
13;35;1.932834;213548.359375;216355.171875
13;36;2.121642;218304.250000;224460.687500
13;37;1.239980;226608.703125;228080.546875
13;38;0.349090;229407.640625;231402.000000
13;39;1.987151;231788.531250;231950.171875
13;40;0.530003;233953.171875;236275.500000
13;41;3.004740;236817.546875;239236.656250
13;42;1.071316;242250.921875;244919.453125
13;43;0.425989;246047.406250;246217.687500
13;44;3.082172;246675.640625;250060.531250
13;45;2.770819;253194.937500;253273.562500
13;46;1.616938;256049.281250;262108.250000
13;47;2.762057;263769.156250;268082.781250
13;48;2.755268;270861.687500;270987.937500
13;49;0.670724;273757.500000;279176.687500
13;50;2.622987;279882.156250;283427.156250
13;51;2.699417;286068.062500;286574.156250
13;52;1.909388;289287.218750;289380.468750
13;53;5.634997;291308.843750;291384.656250
13;54;1.999055;297043.812500;304594.281250
13;55;1.462245;306612.406250;310940.843750
13;56;1.749754;312414.843750;312920.531250
13;57;4.356241;314693.656250;319121.500000
13;58;7.257368;323498.125000;323653.062500
13;59;2.804272;330955.343750;332267.781250
13;60;2.340353;335098.562500;342099.843750
13;61;0.873768;344478.250000;348118.781250
13;62;1.538623;349004.500000;349157.750000
13;63;0.424026;350718.437500;351903.218750
13;64;5.418360;352340.906250;354437.656250
14;0;6.193409;61631.398438;64325.875000
14;1;0.651864;70559.750000;74624.710938
14;2;1.379287;75330.195313;76764.726563
14;3;1.110492;78156.093750;79110.796875
14;4;4.652542;80273.890625;80780.757813
14;5;0.261429;85524.164063;85690.843750
14;6;2.620723;86031.421875;88187.898438
14;7;6.244010;90830.242188;91807.406250
14;8;0.146278;98106.921875;98307.570313
14;9;0.077219;98456.273438;101897.960938
14;10;2.066687;102049.023438;104658.304688
14;11;1.287282;106807.726563;107993.062500
14;12;0.024936;109330.781250;112893.992188
14;13;4.247681;112994.164063;115237.710938
14;14;1.966323;119504.226563;127669.039063
14;15;1.234881;129645.742188;130000.992188
14;16;4.304636;131286.093750;135919.953125
14;17;4.786960;140286.015625;142946.937500
14;18;0.500703;147819.921875;149201.703125
14;19;3.326522;149723.187500;150507.656250
14;20;4.441571;153866.718750;158576.281250
14;21;0.754304;163051.515625;163248.328125
14;22;5.060143;164026.312500;165470.843750
14;23;0.905191;170607.171875;170894.796875
14;24;0.190767;171837.750000;173893.328125
14;25;2.430473;174142.968750;180195.546875
14;26;0.176782;182698.312500;183957.515625
14;27;9.503461;184229.656250;184934.062500
14;28;1.397250;194474.375000;199128.437500
14;29;1.955909;200619.125000;200822.718750
14;30;2.726194;202778.062500;205812.015625
14;31;0.173385;208577.421875;215198.734375
14;32;0.030258;215394.328125;215625.328125
14;33;2.624120;215672.359375;218424.484375
14;34;1.289025;221124.218750;224461.000000
14;35;3.110880;225836.484375;228705.171875
14;36;0.088479;231891.343750;236557.562500
14;37;2.299468;236665.203125;238690.906250
14;38;0.170259;241029.015625;243932.453125
14;39;3.771602;244186.406250;247845.328125
14;40;1.067670;251685.484375;256224.453125
14;41;0.923510;257304.765625;262603.156250
14;42;0.709856;263565.937500;267750.437500
14;43;0.881056;268540.968750;279375.906250
14;44;1.159803;280281.531250;283848.093750
14;45;1.603013;285100.156250;289595.593750
14;46;0.538055;291257.906250;298086.687500
14;47;0.739231;298647.625000;304998.687500
14;48;2.176700;305784.062500;305867.156250
14;49;1.464148;308133.843750;312122.500000
14;50;3.014635;313633.968750;314314.031250
14;51;0.633767;317376.625000;317575.531250
14;52;0.499057;318276.000000;321024.218750
14;53;3.924993;321620.125000;324619.156250
14;54;2.209040;328608.968750;331257.062500
14;55;0.027781;333540.375000;336441.000000
14;56;0.762776;336492.531250;339607.625000
14;57;5.064746;340452.406250;343230.500000
14;58;1.311711;348362.187500;350514.968750
14;59;1.215173;351875.062500;353848.625000
14;60;2.859346;355143.406250;355232.500000
15;0;1.342405;62751.867188;64935.218750
15;1;9.366889;66304.718750;70842.546875
15;2;1.681111;80224.835938;82946.328125
15;3;2.002541;84640.703125;86308.593750
15;4;1.042224;88316.203125;88709.507813
15;5;1.907011;89797.281250;90141.656250
15;6;1.950884;92074.031250;96025.914063
15;7;1.522746;98010.117188;98136.164063
15;8;8.914012;99706.382813;103477.382813
15;9;1.801512;112403.546875;114447.156250
15;10;3.023473;116290.812500;117426.226563
15;11;6.856654;120476.429688;120529.679688
15;12;1.075492;127396.398438;132235.218750
15;13;3.094753;133324.281250;138427.015625
15;14;2.862408;141535.140625;142198.531250
15;15;0.912691;145092.656250;146758.406250
15;16;0.213117;147721.890625;148051.390625
15;17;0.862087;148299.218750;149652.718750
15;18;1.109748;150559.531250;153152.125000
15;19;2.300624;154272.859375;159414.031250
15;20;0.201337;161760.859375;161886.265625
15;21;4.343884;162107.687500;162353.046875
15;22;0.411690;166718.265625;167325.515625
15;23;1.452505;167760.312500;171809.609375
15;24;1.866095;173290.593750;174448.843750
15;25;0.647134;176347.031250;179447.375000
15;26;0.996098;180124.953125;180352.875000
15;27;0.788775;181364.078125;181620.468750
15;28;0.474377;182461.515625;182796.750000
15;29;1.047267;183286.484375;184107.656250
15;30;0.060352;185188.406250;186101.750000
15;31;2.579733;186183.250000;188137.921875
15;32;4.060684;190732.234375;191590.046875
15;33;1.436043;195657.062500;195751.734375
15;34;1.678708;197216.656250;197359.453125
15;35;0.717007;199082.140625;203482.546875
15;36;0.772542;204213.140625;210664.453125
15;37;0.846183;211464.703125;215198.531250
15;38;0.739761;216057.125000;216157.546875
15;39;6.065260;216904.718750;224080.984375
15;40;7.106854;230155.984375;236172.390625
15;41;4.832255;243327.906250;246980.734375
15;42;0.161439;251830.109375;256843.390625
15;43;0.409592;257019.328125;263129.750000
15;44;3.780069;263567.125000;267750.187500
15;45;6.695845;271557.906250;271675.906250
15;46;1.808435;278380.031250;282477.125000
15;47;0.930885;284319.625000;289150.250000
15;48;2.626842;290089.781250;290490.718750
15;49;0.005807;293170.125000;293322.625000
15;50;0.976111;293365.781250;297419.812500
15;51;1.042430;298429.031250;304998.500000
15;52;0.078234;306093.718750;306795.375000
15;53;6.444906;306891.343750;307188.062500
15;54;1.619131;313635.281250;316518.187500
15;55;2.736957;318173.093750;321163.031250
15;56;1.750925;323909.625000;324176.250000
15;57;0.824680;325935.968750;326003.218750
15;58;0.657622;326859.937500;328433.000000
15;59;0.725849;329107.343750;332704.281250
15;60;2.947705;333435.843750;336868.875000
15;61;7.572962;339860.593750;342599.125000
15;62;0.925351;350224.750000;354334.375000
15;63;0.356007;355284.562500;355572.437500
15;64;0.844134;355949.593750;357873.156250
16;0;0.234758;65805.179688;70154.625000
16;1;1.254671;70463.375000;74575.726563
16;2;0.402413;75874.664063;77372.585938
16;3;8.685475;77865.203125;78353.828125
16;4;0.753859;87047.132813;89052.656250
16;5;3.250684;89869.562500;92348.914063
16;6;0.842087;95692.250000;98261.835938
16;7;5.744153;99142.562500;102476.500000
16;8;0.566128;108314.890625;108366.875000
16;9;0.526664;109028.007813;110033.781250
16;10;1.340376;110596.703125;113605.289063
16;11;4.550206;114956.781250;116839.320313
16;12;0.415744;121439.187500;129504.703125
16;13;0.210199;129946.843750;134271.515625
16;14;1.424935;134518.390625;134629.281250
16;15;3.827082;136121.265625;136927.343750
16;16;1.717370;140793.093750;142946.968750
16;17;0.547904;144686.906250;144890.875000
16;18;6.883169;145496.609375;147089.921875
16;19;1.225847;154043.859375;158576.281250
16;20;7.019249;159885.687500;162951.968750
16;21;6.521388;170062.703125;173219.218750
16;22;1.310418;179824.937500;179953.750000
16;23;2.534359;181364.968750;181620.625000
16;24;0.693386;184229.718750;184934.046875
16;25;0.418526;185642.671875;186544.500000
16;26;2.365690;186979.546875;188035.265625
16;27;5.932940;190404.609375;191589.296875
16;28;0.824127;197563.453125;200671.062500
16;29;3.473500;201540.796875;201725.187500
16;30;1.627239;205204.953125;210735.484375
16;31;3.490906;212382.156250;216157.734375
16;32;10.007099;219737.921875;219930.578125
16;33;5.677321;230026.750000;232392.921875
16;34;0.257885;238153.859375;238252.890625
16;35;4.109151;238559.984375;239152.625000
16;36;0.362435;243328.796875;243428.312500
16;37;4.626463;243829.453125;247236.656250
16;38;1.711760;251894.828125;256861.843750
16;39;0.497804;258612.156250;263483.406250
16;40;3.948589;264041.375000;268081.937500
16;41;7.239061;272083.781250;278407.437500
16;42;2.705547;285706.593750;289793.718750
16;43;0.001099;292588.375000;296790.125000
16;44;1.018520;296841.843750;303707.281250
16;45;1.703588;304773.781250;304998.718750
16;46;2.774726;306726.718750;306891.406250
16;47;0.428710;309748.875000;313428.125000
16;48;0.513050;313932.250000;316965.812500
