
HORA INICIO DE MEDICION:  Fri Oct 14 10:19:11 2022

HORA FIN DE MEDICION: Fri Oct 14 10:24:11 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
0;0;1.003746;60231.273438;63907.628906
0;1;7.132606;64974.492188;68492.648438
0;2;0.350472;75679.367188;75833.367188
0;3;3.965363;76278.562500;77661.390625
0;4;0.899920;81686.539063;85690.851563
0;5;0.760543;86677.851563;88709.554688
0;6;3.099060;89516.156250;91279.796875
0;7;3.089311;94458.234375;97401.437500
0;8;3.355066;100575.789063;104127.468750
0;9;0.945325;107575.867188;111512.804688
0;10;0.247496;112503.523438;114493.953125
0;11;0.054259;114753.195313;116784.500000
0;12;0.314863;116888.187500;117574.328125
0;13;0.045873;117957.289063;118417.523438
0;14;3.658962;118565.757813;128309.960938
0;15;0.207895;132005.000000;136755.453125
0;16;1.520264;137027.687500;139874.125000
0;17;0.158662;141482.812500;144686.156250
0;18;7.236784;144891.593750;146757.500000
0;19;0.015810;154043.906250;158576.312500
0;20;0.697621;158672.656250;162724.218750
0;21;0.127194;163447.609375;164699.625000
0;22;7.967436;164870.703125;165008.390625
0;23;2.791909;173066.250000;174196.968750
0;24;2.913358;176999.531250;179777.875000
0;25;1.327059;182698.328125;183957.531250
0;26;0.747640;185339.156250;187111.437500
0;27;1.784309;187885.593750;188035.406250
0;28;4.124451;189871.000000;190874.406250
0;29;8.713845;195011.640625;195394.468750
0;30;0.750747;204158.328125;209849.640625
0;31;0.357028;210638.359375;213646.875000
0;32;0.266235;214020.906250;219024.171875
0;33;0.479879;219382.265625;219826.859375
0;34;0.153712;220358.078125;224171.078125
0;35;0.638213;224358.578125;224752.484375
0;36;2.716200;225454.140625;225605.343750
0;37;2.045189;228358.968750;228796.515625
0;38;0.007399;230923.453125;234005.953125
0;39;0.773710;234047.031250;234241.109375
0;40;5.145463;235036.500000;236965.515625
0;41;1.961923;242222.031250;244889.906250
0;42;7.301530;246878.078125;250514.937500
0;43;0.253307;257875.718750;262726.281250
0;44;6.190710;263030.781250;267425.531250
0;45;1.817653;273689.562500;279032.750000
0;46;3.630266;280864.406250;284095.906250
0;47;0.625405;287785.812500;292145.156250
0;48;0.124269;292786.406250;296887.718750
0;49;0.722255;297089.937500;303328.625000
0;50;1.803466;304103.718750;309295.187500
0;51;1.560212;311154.437500;311355.687500
0;52;0.209182;312961.687500;316241.812500
0;53;0.302045;316519.281250;319774.875000
0;54;2.000382;320134.312500;320182.000000
0;55;1.568084;322219.593750;322273.468750
0;56;1.214165;323857.750000;325960.281250
0;57;3.971578;327211.906250;327323.218750
0;58;1.293682;331361.906250;334495.218750
0;59;3.582848;335884.531250;339252.937500
0;60;1.581902;342881.656250;342977.625000
0;61;1.095447;344559.500000;348124.343750
0;62;0.320157;349233.281250;351129.562500
0;63;0.505491;351450.093750;353747.218750
0;64;3.300922;354262.906250;355814.125000
1;0;0.823482;61556.003906;64325.777344
1;1;7.468089;65155.933594;67327.031250
1;2;2.221790;74825.867188;75074.015625
1;3;2.378479;77296.085938;78303.781250
1;4;7.390434;80732.992188;83661.250000
1;5;1.526278;91073.429688;95155.992188
1;6;3.093892;96712.757813;104861.328125
1;7;0.938482;107968.695313;111749.335938
1;8;2.184690;112709.281250;113455.226563
1;9;3.856668;115644.554688;117220.320313
1;10;6.088191;121084.765625;128807.570313
1;11;1.889665;134930.343750;138630.921875
1;12;1.059670;140542.234375;142643.281250
1;13;0.659658;143721.437500;144178.031250
1;14;1.652320;144890.734375;146758.406250
1;15;1.189674;148444.125000;148907.406250
1;16;4.553177;150126.531250;150507.421875
1;17;3.622782;155080.140625;160439.140625
1;18;3.620916;164076.125000;168574.078125
1;19;3.871416;172208.109375;173969.125000
1;20;3.520140;177853.515625;181086.593750
1;21;0.127129;184638.328125;185947.593750
1;22;2.323508;186090.781250;187212.984375
1;23;12.673469;189578.437500;195901.828125
1;24;1.396882;208576.890625;212124.125000
1;25;0.382583;213548.312500;216201.312500
1;26;1.881986;216613.437500;219079.828125
1;27;1.157950;220989.343750;225452.296875
1;28;1.733859;226636.734375;229255.468750
1;29;2.109162;231075.328125;233648.234375
1;30;0.754037;235798.828125;238714.031250
1;31;0.266095;239477.031250;241947.921875
1;32;1.399092;242221.453125;246532.687500
1;33;3.499667;247939.031250;251784.078125
1;34;0.751991;255295.984375;255439.843750
1;35;1.329787;256240.828125;262237.468750
1;36;1.641057;263594.062500;263724.718750
1;37;1.767104;265391.250000;271589.718750
1;38;0.426820;273383.656250;279032.500000
1;39;1.446331;279479.093750;282570.593750
1;40;0.074239;284038.625000;288385.437500
1;41;3.054433;288483.156250;293123.593750
1;42;2.940257;296197.687500;300616.562500
1;43;0.318296;303610.406250;303735.406250
1;44;1.180071;304056.875000;308584.625000
1;45;1.102108;309773.718750;313427.968750
1;46;4.258430;314561.781250;318390.875000
1;47;3.202282;322654.093750;324090.062500
1;48;0.679449;327322.843750;329385.500000
1;49;0.614669;330106.343750;330192.031250
1;50;8.607215;330852.125000;334949.375000
1;51;1.021875;343575.062500;343708.531250
1;52;0.773441;344737.031250;348243.531250
1;53;4.199766;349130.843750;350790.875000
1;54;0.834291;355018.656250;356409.593750
1;55;3.005014;357264.500000;359115.937500
2;0;1.036785;69199.914063;73840.234375
2;1;3.350498;74925.343750;75127.062500
2;2;1.782522;78557.015625;79461.046875
2;3;0.050938;81286.773438;84611.562500
2;4;1.849868;84718.093750;87155.304688
2;5;0.357393;89053.382813;89940.976563
2;6;0.587302;90398.382813;92789.843750
2;7;0.440010;93483.992188;96141.796875
2;8;2.003040;96614.828125;99339.242188
2;9;0.720154;101436.078125;104024.500000
2;10;1.658045;104755.726563;106033.039063
2;11;4.274403;107757.890625;111622.390625
2;12;0.965796;115941.273438;117145.882813
2;13;2.573756;118161.257813;123143.234375
2;14;0.059911;125763.484375;136174.296875
2;15;0.098969;136327.781250;138032.953125
2;16;5.142266;138224.921875;140899.437500
2;17;3.091600;146075.812500;147339.578125
2;18;0.951798;150460.718750;151026.000000
2;19;1.889351;152054.078125;154424.671875
2;20;2.618461;156398.578125;162306.796875
2;21;4.677700;164969.296875;168762.343750
2;22;0.880677;173449.078125;174449.312500
2;23;4.399277;175415.781250;175819.953125
2;24;2.307384;180300.921875;182461.781250
2;25;1.072464;184863.218750;185745.046875
2;26;1.290304;186824.265625;187691.031250
2;27;0.528730;189074.890625;191688.359375
2;28;1.669686;192245.859375;193111.437500
2;29;11.074730;194879.875000;195800.593750
2;30;0.393625;206932.218750;211737.906250
2;31;1.071733;212185.265625;212335.390625
2;32;0.573188;213450.625000;213724.500000
2;33;5.389242;214361.765625;214511.562500
2;34;0.953370;219930.703125;220026.546875
2;35;4.307789;221036.843750;224460.984375
2;36;0.803954;228796.562500;230927.609375
2;37;0.246322;231891.265625;234240.953125
2;38;3.829151;234544.687500;236557.546875
2;39;1.235107;240423.390625;246110.843750
2;40;1.036887;247387.687500;250763.781250
2;41;0.208234;251830.218750;252082.968750
2;42;1.183928;252370.812500;257628.171875
2;43;1.761206;258863.468750;263409.500000
2;44;2.389738;265177.718750;271737.593750
2;45;0.111386;274176.750000;274311.281250
2;46;1.729072;274430.812500;279375.906250
2;47;2.420211;281142.937500;281702.718750
2;48;0.694854;284144.593750;288437.500000
2;49;8.034109;289152.843750;289352.531250
2;50;8.776728;297490.875000;303381.500000
2;51;4.136486;312170.562500;319581.718750
2;52;2.157221;323754.468750;325342.406250
2;53;0.018519;327510.250000;328852.437500
2;54;0.475538;328903.500000;329182.156250
2;55;0.515181;329697.218750;329795.281250
2;56;2.356151;330353.625000;333742.968750
2;57;0.265956;336186.093750;336289.468750
2;58;2.850442;336591.000000;339658.500000
2;59;0.754571;342570.343750;342673.718750
2;60;0.003238;343476.343750;346243.812500
2;61;0.425989;346349.343750;346401.031250
2;62;1.170185;346841.187500;349232.750000
2;63;8.967348;350459.343750;350663.312500
3;0;0.679278;61108.925781;61163.593750
3;1;0.455280;61872.589844;66533.445313
3;2;0.954648;67039.875000;67123.765625
3;3;1.432167;68115.531250;73524.031250
3;4;0.868296;74979.179688;75383.851563
3;5;7.387978;76277.648438;77661.367188
3;6;1.872623;85076.156250;88484.664063
3;7;4.429236;90397.515625;93967.554688
3;8;5.632955;98407.578125;98530.750000
3;9;0.636030;104176.617188;105443.851563
3;10;3.339122;106095.250000;106387.585938
3;11;0.336268;109744.343750;114686.429688
3;12;0.074176;115059.234375;116839.023438
3;13;3.011056;116940.054688;118207.062500
3;14;1.528374;121234.093750;130311.085938
3;15;1.017403;131871.125000;132471.500000
3;16;2.256193;133502.859375;138031.781250
3;17;5.070900;140314.812500;141306.093750
3;18;0.975515;146407.421875;148100.140625
3;19;1.854028;149103.156250;150288.078125
3;20;7.738439;152162.875000;156241.828125
3;21;2.104262;164025.750000;168709.750000
3;22;0.191304;170846.078125;171998.187500
3;23;0.926709;172208.078125;172399.796875
3;24;0.793398;173361.265625;174448.953125
3;25;2.998716;175251.640625;177448.000000
3;26;3.860871;180454.406250;180739.421875
3;27;2.359325;184638.296875;185976.234375
3;28;1.063094;188358.218750;191025.750000
3;29;2.446172;192100.078125;192401.921875
3;30;1.449731;194879.031250;199823.625000
3;31;0.936044;201292.500000;203989.656250
3;32;0.897719;204958.843750;210369.968750
3;33;5.382029;211278.890625;211985.109375
3;34;1.212261;217392.312500;221448.421875
3;35;0.387985;222686.343750;227161.265625
3;36;2.229218;227601.937500;230577.890625
3;37;0.252199;232920.625000;233040.687500
3;38;2.613494;233342.843750;233702.750000
3;39;0.697102;236374.218750;238460.171875
3;40;0.351927;239177.171875;244235.578125
3;41;0.234552;244640.437500;244889.765625
3;42;1.024420;245133.375000;248746.781250
3;43;0.568398;249816.796875;250210.171875
3;44;2.173621;250783.078125;250874.234375
3;45;2.647605;253057.500000;253169.734375
3;46;1.478925;255846.125000;262040.906250
3;47;3.109145;263535.281250;263665.156250
3;48;2.253366;266813.406250;274381.156250
3;49;2.479632;276660.500000;281207.500000
3;50;2.860111;283693.187500;283902.156250
3;51;5.047159;286776.781250;291018.125000
3;52;2.393168;296074.156250;300187.031250
3;53;1.578136;302590.000000;309545.718750
3;54;0.240119;311153.687500;311309.187500
3;55;1.867027;311560.500000;314836.781250
3;56;1.190670;316728.312500;316827.031250
3;57;2.565154;318037.187500;321928.718750
3;58;2.395593;324499.406250;324619.093750
3;59;0.689419;327037.531250;328461.031250
3;60;2.502324;329160.062500;329288.281250
3;61;0.108355;331807.406250;335252.531250
3;62;0.164617;335397.343750;335607.812500
3;63;3.134731;335780.812500;339204.156250
3;64;0.039201;342348.093750;345443.625000
3;65;1.482892;345498.937500;348543.500000
3;66;0.200122;350043.187500;351841.093750
3;67;2.286597;352081.687500;353848.562500
3;68;3.942883;356179.875000;358043.281250
4;0;2.089807;67123.679688;67429.679688
4;1;2.881137;69602.648438;73938.906250
4;2;3.400331;76861.664063;78067.335938
4;3;2.648523;81489.632813;82045.039063
4;4;1.086811;84718.140625;87760.343750
4;5;1.556221;88922.273438;90775.773438
4;6;2.380084;92344.656250;94850.062500
4;7;0.037024;97267.328125;101337.343750
4;8;0.322523;101436.117188;101724.570313
4;9;1.725308;102049.093750;104658.296875
4;10;7.964160;106408.343750;107400.398438
4;11;2.704366;115393.804688;115541.414063
4;12;5.222082;118264.679688;120476.703125
4;13;0.858427;125763.382813;131814.375000
4;14;1.496003;132717.796875;137128.046875
4;15;0.041007;138631.843750;141795.687500
4;16;4.141805;141943.687500;144787.609375
4;17;1.668561;148954.656250;149399.296875
4;18;1.242932;151126.343750;152090.859375
4;19;0.350544;153403.312500;157271.578125
4;20;1.302325;157667.906250;162353.203125
4;21;0.112483;163749.890625;165105.343750
4;22;5.816648;165249.968750;169292.046875
4;23;0.694336;175146.375000;177248.593750
4;24;0.117720;177953.828125;180774.109375
4;25;0.548546;180969.187500;182648.781250
4;26;0.162432;183287.265625;184107.921875
4;27;1.298232;184323.109375;186254.109375
4;28;3.420482;187589.703125;189173.468750
4;29;3.527605;192652.234375;197402.531250
4;30;0.529685;201034.281250;202524.687500
4;31;1.916059;203078.515625;204903.234375
4;32;1.379652;206826.343750;211784.718750
4;33;3.129471;213253.593750;216260.234375
4;34;1.327770;219467.562500;224081.171875
4;35;0.050812;225454.250000;225555.718750
4;36;0.043813;225651.187500;225703.843750
4;37;0.517630;225836.453125;228704.203125
4;38;0.970253;229304.468750;231524.718750
4;39;12.268994;232500.125000;235763.203125
4;40;0.406822;248095.062500;253142.828125
4;41;0.506670;253624.593750;261110.015625
4;42;2.979671;261718.406250;264094.593750
4;43;0.487185;267121.562500;267425.531250
4;44;3.194126;267988.531250;279176.906250
4;45;0.632761;282473.218750;284748.468750
4;46;4.395976;285399.781250;289595.625000
4;47;0.841436;293998.531250;297443.843750
4;48;0.667909;298336.062500;304924.406250
4;49;0.923413;305684.968750;306042.500000
4;50;1.136611;306990.875000;307449.468750
4;51;2.087205;308661.187500;312567.468750
4;52;0.396153;314693.812500;319124.843750
4;53;0.976509;319581.968750;319774.906250
4;54;4.238006;320759.593750;323138.718750
4;55;14.202681;327408.000000;327608.062500
4;56;1.474455;341824.968750;345398.093750
4;57;2.963490;346944.375000;349637.437500
4;58;2.315527;352606.750000;354487.375000
4;59;0.171056;356881.343750;358804.187500
4;60;1.742301;359013.500000;359185.250000
5;0;5.564744;60738.800781;63925.535156
5;1;0.629832;69502.976563;73840.117188
5;2;0.544776;74483.195313;76587.656250
5;3;1.128010;77164.976563;78278.601563
5;4;0.185068;79435.453125;81896.171875
5;5;0.792400;82099.359375;86757.359375
5;6;2.613269;87586.437500;87914.367188
5;7;1.077165;90576.960938;92572.632813
5;8;1.119873;93699.726563;97908.343750
5;9;1.045310;99049.578125;99645.625000
5;10;0.486095;100745.906250;103930.406250
5;11;2.344094;104446.679688;105539.023438
5;12;2.223273;107907.710938;108064.789063
5;13;2.396605;110299.640625;113455.218750
5;14;2.166756;115869.773438;117121.296875
5;15;0.643847;119338.429688;123594.843750
5;16;1.411786;124263.960938;131740.796875
5;17;0.858896;133175.828125;138254.000000
5;18;1.215061;139128.593750;141869.234375
5;19;0.009851;143133.437500;146075.125000
5;20;5.484520;146084.687500;147310.062500
5;21;0.870370;152828.625000;153052.796875
5;22;0.279106;153946.203125;159216.406250
5;23;0.548867;159512.562500;162753.718750
5;24;1.368006;163348.109375;163499.687500
5;25;2.721190;164898.656250;168736.906250
5;26;0.330427;171504.531250;171899.937500
5;27;0.953862;172256.484375;173939.687500
5;28;0.210877;174912.937500;176445.234375
5;29;5.826741;176696.937500;179455.984375
5;30;0.561678;185340.406250;186253.734375
5;31;2.851712;186823.546875;188034.968750
5;32;2.525493;190922.875000;195800.375000
5;33;1.950560;198361.921875;201135.859375
5;34;0.497100;203107.656250;207168.125000
5;35;0.077726;207679.031250;211985.125000
5;36;1.811000;212083.734375;215322.859375
5;37;4.035276;217146.593750;217225.937500
5;38;3.066274;221275.218750;221448.421875
5;39;2.101118;224561.968750;228074.125000
5;40;0.619489;230203.515625;230334.890625
5;41;0.153317;231075.265625;233624.031250
5;42;0.674398;233803.578125;236108.765625
5;43;1.154251;236817.515625;237576.140625
5;44;0.064066;238752.218750;241131.250000
5;45;0.854306;241230.125000;241292.468750
5;46;4.235975;242175.000000;243356.609375
5;47;0.090139;247617.000000;255142.984375
5;48;0.358780;255241.656250;255344.359375
5;49;3.020154;255707.515625;262065.187500
5;50;0.131687;265106.406250;274032.375000
5;51;0.340316;274177.875000;274311.062500
5;52;1.531259;274672.343750;276636.500000
5;53;1.158168;278176.625000;281731.062500
5;54;0.155558;282906.906250;286327.500000
5;55;0.481431;286502.531250;286730.718750
5;56;4.329474;287232.500000;291537.687500
5;57;1.146332;295889.343750;300672.281250
5;58;0.203701;301830.531250;307451.375000
5;59;2.093454;307677.812500;312557.531250
5;60;1.254099;314693.593750;319100.812500
5;61;4.103444;320383.718750;320438.406250
5;62;2.835521;324569.468750;327007.687500
5;63;0.635862;329899.031250;333337.000000
5;64;0.601351;333995.312500;334173.156250
5;65;0.103014;334792.968750;335098.531250
5;66;4.282178;335227.218750;338417.437500
5;67;4.416976;342726.062500;342977.406250
5;68;1.413766;347445.906250;350168.687500
5;69;3.020430;351590.812500;353702.343750
6;0;2.501258;64893.574219;66091.796875
6;1;0.091672;68691.726563;73737.742188
6;2;1.169747;73939.843750;74575.726563
6;3;0.535819;75782.187500;76003.906250
6;4;4.997532;76584.351563;77724.250000
6;5;0.294817;82748.320313;83646.656250
6;6;3.655163;84024.023438;86921.921875
6;7;2.188515;90673.140625;92789.835938
6;8;3.842445;94995.468750;95098.015625
6;9;1.018927;98974.812500;103403.031250
6;10;1.835758;104464.835938;105539.171875
6;11;1.270046;107400.992188;111311.445313
6;12;7.310953;112607.054688;113455.468750
6;13;0.048185;120827.960938;128832.734375
6;14;9.743448;128930.507813;134222.187500
6;15;3.478358;144006.234375;144230.328125
6;16;0.845624;147722.125000;149148.906250
6;17;1.583922;150028.703125;150755.296875
6;18;2.478367;152397.921875;154043.265625
6;19;0.515260;156590.578125;161187.046875
6;20;0.460959;161761.203125;161910.515625
6;21;1.529816;162452.093750;164102.156250
6;22;2.391351;165705.187500;169873.578125
6;23;1.123509;172353.609375;174043.187500
6;24;0.133774;175221.281250;175977.031250
6;25;2.282771;176213.265625;179126.765625
6;26;2.565154;181463.734375;183885.468750
6;27;0.149959;186542.468750;187522.515625
6;28;2.164413;187728.078125;189971.609375
6;29;0.675681;192173.812500;192551.437500
6;30;3.406355;193259.312500;198462.609375
6;31;2.752608;201896.625000;201981.156250
6;32;2.095716;204825.593750;210440.375000
6;33;1.788633;212579.515625;216057.218750
6;34;0.363533;217896.937500;221561.328125
6;35;2.492112;221984.000000;225838.031250
6;36;0.831699;228359.031250;230921.640625
6;37;4.957825;231891.328125;232093.718750
6;38;1.531128;237110.453125;237644.390625
6;39;6.625902;239219.468750;243829.250000
6;40;0.857584;250462.812500;254543.093750
6;41;0.216038;255440.500000;263919.750000
6;42;3.753578;264207.343750;268081.968750
6;43;4.561520;271911.062500;278407.437500
6;44;1.339780;282977.875000;283080.843750
6;45;0.444274;284497.406250;289150.406250
6;46;8.401466;289642.031250;294359.281250
6;47;0.641238;302836.218750;308133.062500
6;48;2.834765;308852.093750;312961.562500
6;49;4.231412;315809.250000;319774.906250
6;50;1.096608;324061.312500;326704.250000
6;51;2.404307;327807.750000;328010.218750
6;52;2.882426;330448.562500;331257.218750
6;53;1.588374;334229.781250;336869.218750
6;54;2.950105;338500.031250;341808.437500
6;55;0.864531;344835.062500;348243.781250
6;56;1.092705;349130.937500;350796.781250
6;57;1.893751;351983.843750;352081.843750
6;58;3.790195;354029.218750;354183.843750
6;59;0.352073;358015.281250;359490.093750
7;0;0.418676;63849.625000;66035.046875
7;1;2.149339;66485.812500;70076.453125
7;2;3.191716;72252.859375;72453.703125
7;3;0.308515;75660.539063;75809.359375
7;4;0.224829;76130.015625;77526.554688
7;5;3.900384;77765.148438;78962.148438
7;6;0.574327;82897.820313;85933.062500
7;7;5.136685;86544.937500;87007.312500
7;8;1.351982;92157.710938;97390.742188
7;9;0.228795;98752.375000;103304.265625
7;10;1.511278;103547.601563;103781.203125
7;11;0.553692;105342.796875;106334.859375
7;12;0.675681;106906.367188;109999.085938
7;13;2.960269;110690.726563;113605.187500
7;14;1.301506;116583.109375;117502.046875
7;15;0.711946;118815.953125;119094.687500
7;16;0.533825;119831.687500;127668.828125
7;17;0.186675;128227.515625;133913.937500
7;18;1.327770;134146.687500;138534.328125
7;19;0.213864;139907.390625;140146.390625
7;20;0.660932;140388.312500;143133.375000
7;21;3.534740;143822.296875;146075.171875
7;22;4.597069;149624.218750;149831.265625
7;23;0.246805;154429.109375;160012.593750
7;24;7.556876;160289.140625;163004.406250
7;25;8.027341;170606.484375;173340.765625
7;26;0.847022;181392.750000;183489.546875
7;27;0.443283;184352.750000;184915.109375
7;28;0.161174;185391.234375;185493.375000
7;29;3.360628;185671.406250;186544.484375
7;30;5.017685;189924.140625;193870.781250
7;31;4.112965;198923.125000;199057.984375
7;32;0.163491;203184.359375;206080.703125
7;33;0.311223;206268.734375;211266.343750
7;34;2.669514;211621.500000;214511.296875
7;35;1.631512;217192.625000;217653.531250
7;36;4.532470;219310.953125;223914.453125
7;37;0.401891;228458.218750;233624.046875
7;38;3.253787;234034.406250;234240.828125
7;39;3.839114;237547.390625;239322.984375
7;40;1.059152;243178.906250;247312.765625
7;41;2.907603;248398.140625;252577.187500
7;42;2.171089;255494.578125;262312.343750
7;43;1.188015;264487.656250;268727.281250
7;44;0.203498;269926.031250;281094.000000
7;45;0.874808;281328.500000;281864.562500
7;46;3.277844;282774.468750;286678.687500
7;47;2.935219;289967.125000;294850.062500
7;48;1.201325;297789.062500;298040.062500
7;49;1.844796;299242.250000;307216.812500
7;50;0.739761;309095.750000;313124.062500
7;51;6.405481;313883.125000;317428.468750
7;52;1.202550;323856.718750;326704.031250
7;53;4.276474;327938.656250;329182.093750
7;54;2.141666;333465.500000;336185.031250
7;55;0.617576;338339.250000;341898.343750
7;56;2.733363;342569.437500;342702.187500
7;57;1.712191;345473.531250;348544.906250
7;58;0.531913;350285.031250;352081.687500
7;59;1.200657;352632.093750;352907.593750
7;60;3.235547;354128.906250;356011.125000
8;0;1.712047;63511.222656;65075.914063
8;1;5.001249;66839.500000;70879.453125
8;2;0.291778;75977.929688;77296.039063
8;3;2.182144;77662.210938;78067.375000
8;4;0.635779;80273.929688;81686.421875
8;5;0.328916;82343.992188;86374.007813
8;6;0.104364;86759.539063;88537.914063
8;7;0.698746;88657.312500;88709.703125
8;8;1.727334;89426.148438;89869.500000
8;9;2.157759;91610.593750;91708.906250
8;10;0.400474;93968.562500;96912.867188
8;11;0.276511;97323.843750;101337.335938
8;12;3.396992;101725.179688;101897.984375
8;13;1.232166;105341.640625;106289.203125
8;14;0.027348;107575.914063;111311.468750
8;15;1.828892;111413.937500;111720.289063
8;16;1.472032;113605.976563;115541.421875
8;17;6.668258;117092.945313;118064.085938
8;18;2.980755;124770.828125;131007.625000
8;19;0.264213;134037.078125;138482.593750
8;20;1.995079;138824.984375;141535.234375
8;21;0.602011;143568.750000;146075.734375
8;22;7.437670;146757.640625;148662.953125
8;23;0.883238;156145.421875;156197.359375
8;24;0.264353;157174.015625;162107.937500
8;25;0.214407;162452.046875;162495.734375
8;26;3.243564;162754.671875;164671.937500
8;27;4.406448;167956.453125;173737.906250
8;28;0.665865;178158.656250;181112.062500
8;29;6.875557;181841.531250;182982.531250
8;30;0.787055;189871.046875;193058.203125
8;31;1.361244;193902.781250;194074.343750
8;32;0.833087;195494.593750;199876.453125
8;33;0.039139;200718.234375;200974.406250
8;34;11.411658;201034.375000;202524.687500
8;35;1.417482;214020.875000;218981.515625
8;36;2.388730;220404.937500;226913.218750
8;37;0.734466;229312.140625;231351.046875
8;38;1.031768;232094.375000;234957.578125
8;39;1.204332;236000.421875;236172.296875
8;40;1.188236;237446.937500;240180.109375
8;41;0.149432;241392.812500;242018.953125
8;42;2.718099;242222.140625;244889.937500
8;43;1.283335;247688.109375;251406.578125
8;44;1.125008;252779.046875;257876.546875
8;45;1.298817;259068.000000;263565.718750
8;46;12.476588;264879.843750;272726.625000
8;47;2.443271;285301.468750;290115.281250
8;48;1.424313;292588.468750;296241.250000
8;49;1.970243;297688.437500;303735.500000
8;50;0.614918;305784.031250;305945.343750
8;51;0.314435;306613.312500;306795.468750
8;52;0.787236;307188.968750;307273.562500
8;53;0.437122;308133.875000;312543.125000
8;54;0.494909;313020.343750;313381.593750
8;55;0.302613;313932.312500;317299.406250
8;56;0.487263;317680.843750;317824.250000
8;57;1.567415;318376.687500;319124.906250
8;58;0.397791;320759.531250;324219.093750
8;59;0.143325;324673.562500;327164.843750
8;60;1.545749;327323.343750;328750.843750
8;61;1.921475;330353.593750;333592.375000
8;62;2.704366;335578.218750;338948.843750
8;63;0.781905;341687.531250;347733.531250
8;64;0.214611;348544.218750;350514.968750
8;65;1.513098;350768.312500;350899.093750
8;66;1.154034;352441.843750;354183.812500
8;67;0.389542;355403.687500;356075.562500
8;68;5.623792;356484.187500;358400.843750
9;0;0.300129;61257.359375;63971.851563
9;1;4.344419;64281.839844;66411.750000
9;2;1.410798;70764.031250;74044.835938
9;3;6.377154;75467.593750;75670.757813
9;4;1.321024;82074.359375;86520.031250
9;5;0.710640;87861.406250;89785.664063
9;6;0.146081;90516.148438;92693.507813
9;7;1.158168;92888.726563;96094.703125
9;8;2.913096;97267.226563;99193.007813
9;9;1.492910;102145.812500;104708.429688
9;10;0.987279;106236.570313;106835.867188
9;11;3.077617;107855.726563;112403.460938
9;12;4.857023;115495.062500;116692.140625
9;13;0.628160;121552.734375;130049.164063
9;14;1.196990;130710.148438;134547.281250
9;15;0.575059;135755.312500;139100.078125
9;16;0.026667;139694.812500;140146.406250
9;17;0.380662;140187.140625;140285.062500
9;18;0.070632;140689.109375;142552.875000
9;19;3.794667;142643.375000;142742.781250
9;20;1.133273;146560.109375;148662.906250
9;21;1.084080;149831.312500;149990.734375
9;22;0.724095;151125.921875;151327.421875
9;23;1.341808;152054.218750;156241.843750
9;24;3.238627;157620.703125;162107.656250
9;25;1.756500;165372.593750;169390.750000
9;26;1.785203;171195.375000;173340.796875
9;27;1.202550;175145.640625;176725.937500
9;28;4.815911;177952.828125;180763.843750
9;29;4.045401;185595.312500;185745.875000
9;30;0.255942;189807.484375;195394.343750
9;31;0.258440;195657.109375;195714.531250
9;32;5.528584;196004.203125;200268.390625
9;33;0.575547;205811.765625;211266.359375
9;34;4.206255;211888.812500;212578.796875
9;35;0.570995;216825.296875;218078.843750
9;36;0.016979;218657.718750;223032.468750
9;37;2.502324;223084.609375;228250.062500
9;38;0.832717;230770.640625;231234.390625
9;39;2.003870;232097.968750;232344.171875
9;40;1.535990;234359.500000;236557.562500
9;41;0.197695;238105.250000;238252.703125
9;42;0.693472;238455.921875;238587.828125
9;43;1.588779;239323.015625;244282.390625
9;44;0.753058;245890.796875;249663.375000
9;45;2.184326;250462.062500;251392.546875
9;46;1.186247;253623.687500;261109.812500
9;47;2.853490;262337.750000;262655.343750
9;48;3.657821;265552.000000;274088.593750
9;49;0.099098;277770.343750;277828.437500
9;50;0.174250;277957.218750;281520.750000
9;51;1.304433;281731.093750;281831.656250
9;52;3.531883;283178.937500;286578.500000
9;53;1.598528;290115.406250;294897.125000
9;54;1.121797;296508.281250;302836.000000
9;55;0.199785;304004.031250;308554.843750
9;56;0.999315;308759.843750;312847.187500
9;57;1.392101;313857.906250;317020.218750
9;58;0.002443;318433.687500;323653.062500
9;59;0.063499;323682.156250;325353.531250
9;60;3.736111;325446.187500;327460.500000
9;61;2.486603;331211.468750;334041.218750
9;62;1.940711;336544.468750;336620.156250
9;63;1.678002;338590.906250;347912.281250
9;64;1.875583;349591.812500;349724.250000
9;65;1.951856;351641.218750;352081.687500
9;66;0.801036;354057.468750;354183.562500
9;67;7.370873;355018.687500;356686.031250
10;0;0.954550;68493.164063;73737.710938
10;1;1.906852;74723.789063;76434.046875
10;2;1.385501;78354.484375;79359.039063
10;3;3.939380;80780.835938;81035.390625
10;4;4.029776;85076.929688;87859.593750
10;5;2.229032;91907.007813;94000.898438
10;6;0.039762;96319.804688;99339.484375
10;7;1.311241;99434.734375;102425.515625
10;8;2.392966;103828.460938;104024.382813
10;9;1.037502;106424.539063;107907.796875
10;10;0.535340;109028.054688;113150.765625
10;11;0.769132;113705.546875;115792.656250
10;12;1.628892;116581.867188;117527.640625
10;13;0.508165;119166.265625;125918.554688
